日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250840,赤鱲角,30.5,28.9
202608250840,長洲,28.6,26.5
202608250840,清水灣,29.1,27.2
202608250840,跑馬地,30.0,28.4
202608250840,天文台,30.2,28.1
202608250840,香港公園,29.6,28.3
202608250840,啟德跑道公園,30.3,27.7
202608250840,滘西洲,29.2,27.0
202608250840,京士柏,29.5,27.1
202608250840,九龍城,29.0,26.4
202608250840,觀塘,29.5,26.5
202608250840,流浮山,29.0,27.2
202608250840,昂坪,25.1,23.6
202608250840,北潭涌,28.1,26.6
202608250840,坪洲,29.7,26.7
202608250840,西貢,30.4,27.7
202608250840,沙田,29.8,26.5
202608250840,深水埗,29.5,26.4
202608250840,筲箕灣,29.6,28.2
202608250840,石崗,29.4,26.6
202608250840,上水,30.3,27.0
202608250840,赤柱,29.2,28.2
202608250840,打鼓嶺,29.0,26.3
202608250840,大隴,29.3,26.3
202608250840,大美督,28.6,25.7
202608250840,大帽山,23.1,20.9
202608250840,大埔,30.1,26.3
202608250840,大老山,25.0,23.8
202608250840,山頂,26.1,25.4
202608250840,將軍澳,29.0,27.0
202608250840,青衣,29.8,26.4
202608250840,荃灣可觀,28.2,25.8
202608250840,荃灣城門谷,28.6,26.4
202608250840,屯門,29.8,28.1
202608250840,橫瀾島,28.7,26.6
202608250840,濕地公園,29.9,26.6
202608250840,黃竹坑,29.6,28.1
202608250840,黃大仙,29.7,26.8
202608250840,元朗公園,30.3,27.0
