日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310250,赤鱲角,28.8,27.9
202608310250,長洲,26.9,26.1
202608310250,清水灣,27.0,26.3
202608310250,跑馬地,28.4,27.6
202608310250,天文台,28.1,27.5
202608310250,香港公園,27.5,27.2
202608310250,啟德跑道公園,28.9,27.1
202608310250,滘西洲,26.5,25.8
202608310250,京士柏,28.0,27.5
202608310250,九龍城,27.3,26.9
202608310250,觀塘,27.8,27.2
202608310250,流浮山,26.2,25.5
202608310250,昂坪,23.9,22.7
202608310250,北潭涌,26.3,25.6
202608310250,坪洲,26.8,26.3
202608310250,西貢,27.8,27.3
202608310250,沙田,27.4,26.7
202608310250,深水埗,27.6,26.9
202608310250,筲箕灣,27.2,26.6
202608310250,石崗,26.6,25.9
202608310250,上水,26.6,25.8
202608310250,赤柱,27.4,26.5
202608310250,打鼓嶺,26.0,25.3
202608310250,大隴,26.0,25.1
202608310250,大美督,26.4,25.7
202608310250,大帽山,21.9,19.5
202608310250,大埔,26.9,26.1
202608310250,大老山,23.7,22.2
202608310250,山頂,25.4,24.8
202608310250,將軍澳,26.3,25.7
202608310250,青衣,26.7,26.0
202608310250,荃灣可觀,25.9,25.3
202608310250,荃灣城門谷,26.4,25.7
202608310250,屯門,26.5,25.9
202608310250,橫瀾島,27.0,26.4
202608310250,濕地公園,26.1,25.3
202608310250,黃竹坑,27.9,27.3
202608310250,黃大仙,27.6,27.2
202608310250,元朗公園,26.3,25.7
