日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080430,赤鱲角,29.4,28.1
202609080430,長洲,26.9,26.4
202609080430,清水灣,27.4,26.2
202609080430,跑馬地,27.3,26.5
202609080430,天文台,28.4,27.6
202609080430,香港公園,27.4,26.5
202609080430,啟德跑道公園,28.5,27.6
202609080430,滘西洲,26.4,25.3
202609080430,京士柏,27.9,27.4
202609080430,九龍城,27.7,27.0
202609080430,觀塘,27.7,27.1
202609080430,流浮山,27.2,26.7
202609080430,昂坪,23.2,22.5
202609080430,北潭涌,24.9,24.0
202609080430,坪洲,26.5,26.0
202609080430,西貢,27.4,26.6
202609080430,沙田,27.5,26.2
202609080430,深水埗,28.0,26.5
202609080430,筲箕灣,27.9,26.8
202609080430,石崗,26.2,25.5
202609080430,上水,26.6,25.9
202609080430,赤柱,26.4,25.9
202609080430,打鼓嶺,26.5,25.4
202609080430,大隴,25.5,24.9
202609080430,大美督,27.6,26.6
202609080430,大帽山,22.1,21.3
202609080430,大埔,27.6,26.2
202609080430,大老山,23.9,23.4
202609080430,山頂,24.6,24.3
202609080430,將軍澳,25.8,25.1
202609080430,青衣,26.1,25.5
202609080430,荃灣可觀,24.9,24.2
202609080430,荃灣城門谷,25.7,25.0
202609080430,屯門,28.0,26.9
202609080430,橫瀾島,27.9,26.7
202609080430,濕地公園,27.0,26.3
202609080430,黃竹坑,26.0,25.5
202609080430,黃大仙,27.2,26.5
202609080430,元朗公園,27.8,26.9
