日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211130,赤鱲角,30.2,25.7
202608211130,長洲,27.1,25.1
202608211130,清水灣,28.6,24.8
202608211130,跑馬地,30.0,26.0
202608211130,天文台,28.9,25.7
202608211130,香港公園,28.0,25.2
202608211130,啟德跑道公園,29.7,25.8
202608211130,滘西洲,29.0,25.4
202608211130,京士柏,28.9,25.1
202608211130,九龍城,28.8,24.9
202608211130,觀塘,29.1,25.1
202608211130,流浮山,30.7,25.3
202608211130,昂坪,26.5,21.9
202608211130,北潭涌,29.4,25.5
202608211130,坪洲,30.7,25.5
202608211130,西貢,29.3,26.4
202608211130,沙田,28.6,25.6
202608211130,深水埗,29.4,25.3
202608211130,筲箕灣,28.7,25.0
202608211130,石崗,30.7,25.4
202608211130,上水,30.2,25.8
202608211130,赤柱,28.3,24.6
202608211130,打鼓嶺,30.7,25.9
202608211130,大隴,30.6,25.3
202608211130,大美督,27.6,25.3
202608211130,大帽山,23.5,20.3
202608211130,大埔,28.9,25.9
202608211130,大老山,24.8,22.3
202608211130,山頂,26.2,23.2
202608211130,將軍澳,28.4,25.1
202608211130,青衣,29.4,25.3
202608211130,荃灣可觀,27.4,24.4
202608211130,荃灣城門谷,28.9,25.3
202608211130,屯門,29.8,25.2
202608211130,橫瀾島,29.4,24.7
202608211130,濕地公園,29.9,25.1
202608211130,黃竹坑,28.4,25.4*
202608211130,黃大仙,29.1,25.3
202608211130,元朗公園,31.4,25.4
