日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120730,赤鱲角,29.7,26.5
202609120730,長洲,27.0,25.1
202609120730,清水灣,26.9,25.6
202609120730,跑馬地,28.5,27.6
202609120730,天文台,28.4,27.1
202609120730,香港公園,27.9,26.5
202609120730,啟德跑道公園,28.3,27.3
202609120730,滘西洲,27.2,25.1
202609120730,京士柏,27.5,26.6
202609120730,九龍城,27.3,26.1
202609120730,觀塘,27.3,25.6
202609120730,流浮山,26.8,24.9
202609120730,昂坪,22.9,20.6
202609120730,北潭涌,26.9,23.8
202609120730,坪洲,27.3,24.0
202609120730,西貢,28.3,26.5
202609120730,沙田,27.7,26.1
202609120730,深水埗,27.8,26.4
202609120730,筲箕灣,27.5,26.2
202609120730,石崗,27.8,24.8
202609120730,上水,28.1,26.3
202609120730,赤柱,27.3,26.2
202609120730,打鼓嶺,27.2,24.3
202609120730,大隴,27.3,23.2
202609120730,大美督,26.7,24.6
202609120730,大帽山,20.6,18.3
202609120730,大埔,28.2,26.0
202609120730,大老山,23.3,21.2
202609120730,山頂,24.4,23.6
202609120730,將軍澳,27.6,25.2
202609120730,青衣,28.1,27.0
202609120730,荃灣可觀,25.7,23.2
202609120730,荃灣城門谷,27.2,25.0
202609120730,屯門,27.6,23.8
202609120730,橫瀾島,27.5,25.7
202609120730,濕地公園,26.8,24.7
202609120730,黃竹坑,28.1,27.1
202609120730,黃大仙,27.7,26.3
202609120730,元朗公園,27.8,25.7
