日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221840,赤鱲角,32.7,27.7
202609221840,長洲,30.5,26.5
202609221840,清水灣,30.8,25.0
202609221840,跑馬地,30.8,27.3
202609221840,天文台,30.2,28.0
202609221840,香港公園,29.3,26.7
202609221840,啟德跑道公園,30.0,27.0
202609221840,滘西洲,29.2,25.1
202609221840,京士柏,29.7,27.0
202609221840,九龍城,31.0,26.5
202609221840,觀塘,29.6,26.3
202609221840,流浮山,32.3,25.6
202609221840,昂坪,28.9,23.3
202609221840,北潭涌,29.9,23.4
202609221840,坪洲,32.2,26.2
202609221840,西貢,30.1,26.8
202609221840,沙田,30.4,26.0
202609221840,深水埗,31.1,27.1
202609221840,筲箕灣,29.5,25.4
202609221840,石崗,31.0,25.0
202609221840,上水,32.4,26.1
202609221840,赤柱,30.4,25.6
202609221840,打鼓嶺,31.3,25.0
202609221840,大隴,32.1,24.7
202609221840,大美督,28.9,26.2
202609221840,大帽山,24.0,20.1
202609221840,大埔,31.2,26.2
202609221840,大老山,26.2,22.2
202609221840,山頂,27.6,24.3
202609221840,將軍澳,29.4,25.0
202609221840,青衣,30.8,25.9
202609221840,荃灣可觀,28.6,23.8
202609221840,荃灣城門谷,31.1,24.8
202609221840,屯門,30.6,26.2
202609221840,橫瀾島,31.6,25.7
202609221840,濕地公園,31.4,25.3
202609221840,黃竹坑,30.1,26.1
202609221840,黃大仙,31.0,26.8
202609221840,元朗公園,31.4,25.5
