日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020650,赤鱲角,26.2,25.4
202609020650,長洲,25.0,24.4
202609020650,清水灣,26.5,25.7
202609020650,跑馬地,26.8,26.1
202609020650,天文台,26.7,25.7
202609020650,香港公園,25.9,24.9
202609020650,啟德跑道公園,27.7,26.2
202609020650,滘西洲,26.5,25.4
202609020650,京士柏,26.6,25.3
202609020650,九龍城,26.5,25.4
202609020650,觀塘,26.3,25.3
202609020650,流浮山,25.5,24.8
202609020650,昂坪,21.7,21.0
202609020650,北潭涌,26.3,25.5
202609020650,坪洲,25.4,25.1
202609020650,西貢,28.0,26.6
202609020650,沙田,26.7,25.6
202609020650,深水埗,26.4,25.4
202609020650,筲箕灣,27.3,26.2
202609020650,石崗,25.6,24.8
202609020650,上水,26.2,25.1
202609020650,赤柱,26.4,25.6
202609020650,打鼓嶺,26.1,25.0
202609020650,大隴,25.8,24.6
202609020650,大美督,26.0,24.7
202609020650,大帽山,21.4,19.9
202609020650,大埔,26.2,25.4
202609020650,大老山,23.1,21.8
202609020650,山頂,23.9,22.4
202609020650,將軍澳,26.2,25.4
202609020650,青衣,26.5,25.0
202609020650,荃灣可觀,24.9,23.8
202609020650,荃灣城門谷,25.8,24.7
202609020650,屯門,25.6,25.2
202609020650,橫瀾島,26.0,25.6
202609020650,濕地公園,25.2,24.8
202609020650,黃竹坑,26.8,25.6
202609020650,黃大仙,26.7,25.7
202609020650,元朗公園,25.8,25.3
