日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171420,赤鱲角,31.6,27.0
202609171420,長洲,29.7,26.0
202609171420,清水灣,29.1,25.7
202609171420,跑馬地,32.0,27.0
202609171420,天文台,31.4,27.0
202609171420,香港公園,29.8,26.3
202609171420,啟德跑道公園,30.0,27.1
202609171420,滘西洲,29.7,25.3
202609171420,京士柏,30.3,26.1
202609171420,九龍城,31.9,25.9
202609171420,觀塘,30.1,25.8
202609171420,流浮山,32.8,24.7
202609171420,昂坪,28.3,21.1
202609171420,北潭涌,31.0,23.5
202609171420,坪洲,32.2,26.1
202609171420,西貢,30.4,26.4
202609171420,沙田,31.2,26.1
202609171420,深水埗,31.9,26.6
202609171420,筲箕灣,28.8,26.3
202609171420,石崗,32.9,24.6
202609171420,上水,33.7,26.6
202609171420,赤柱,30.0,26.2
202609171420,打鼓嶺,32.6,25.0
202609171420,大隴,33.5,25.9
202609171420,大美督,29.9,25.6
202609171420,大帽山,24.6,18.3
202609171420,大埔,31.5,26.5
202609171420,大老山,24.7,21.3
202609171420,山頂,28.7,22.9
202609171420,將軍澳,30.8,25.5
202609171420,青衣,31.7,26.7
202609171420,荃灣可觀,30.3,24.0
202609171420,荃灣城門谷,32.5,25.7
202609171420,屯門,30.9,25.6
202609171420,橫瀾島,30.7,26.2
202609171420,濕地公園,33.3,24.3
202609171420,黃竹坑,30.6,26.7
202609171420,黃大仙,30.6,26.3
202609171420,元朗公園,33.1,24.9
