日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240940,赤鱲角,30.8,29.3
202608240940,長洲,29.1,28.0
202608240940,清水灣,31.4,27.5
202608240940,跑馬地,32.8,28.3
202608240940,天文台,30.3,28.7
202608240940,香港公園,30.1,27.5
202608240940,啟德跑道公園,32.1,28.1
202608240940,滘西洲,31.6,27.2
202608240940,京士柏,30.4,28.3
202608240940,九龍城,31.6,28.0
202608240940,觀塘,31.5,27.6
202608240940,流浮山,30.9,28.2
202608240940,昂坪,25.2,24.0
202608240940,北潭涌,32.2,26.0
202608240940,坪洲,32.7,27.6
202608240940,西貢,33.2,28.4
202608240940,沙田,31.6,28.7
202608240940,深水埗,31.9,28.5
202608240940,筲箕灣,31.5,28.6
202608240940,石崗,31.5,27.6
202608240940,上水,31.6,28.1
202608240940,赤柱,30.9,28.1
202608240940,打鼓嶺,31.8,26.9
202608240940,大隴,32.3,26.5
202608240940,大美督,31.2,27.2
202608240940,大帽山,23.1,21.8
202608240940,大埔,32.9,27.4
202608240940,大老山,29.2,24.6
202608240940,山頂,27.1,25.4
202608240940,將軍澳,31.7,27.0
202608240940,青衣,30.8,27.4
202608240940,荃灣可觀,29.1,26.3
202608240940,荃灣城門谷,31.6,27.4
202608240940,屯門,31.4,28.9
202608240940,橫瀾島,31.1,28.2
202608240940,濕地公園,31.1,28.4
202608240940,黃竹坑,30.6,28.7
202608240940,黃大仙,32.4,28.2
202608240940,元朗公園,32.6,28.8
