日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091330,赤鱲角,33.0,27.4
202609091330,長洲,29.3,25.9
202609091330,清水灣,29.1,26.2
202609091330,跑馬地,31.7,26.2
202609091330,天文台,31.7,27.5
202609091330,香港公園,29.3,26.4
202609091330,啟德跑道公園,30.2,27.3
202609091330,滘西洲,29.8,25.2
202609091330,京士柏,30.2,26.4
202609091330,九龍城,31.2,25.9
202609091330,觀塘,30.4,26.0
202609091330,流浮山,33.1,25.4
202609091330,昂坪,27.0,22.3
202609091330,北潭涌,31.1,23.2
202609091330,坪洲,31.2,25.8*
202609091330,西貢,30.1,26.6
202609091330,沙田,31.4,25.5
202609091330,深水埗,31.4,26.2*
202609091330,筲箕灣,29.0,26.6
202609091330,石崗,32.2,24.9
202609091330,上水,34.2,26.2
202609091330,赤柱,30.9,26.2
202609091330,打鼓嶺,31.8,24.9
202609091330,大隴,33.1,24.7
202609091330,大美督,29.1,25.2
202609091330,大帽山,24.2,18.8
202609091330,大埔,32.3,26.1
202609091330,大老山,25.7,21.7
202609091330,山頂,28.5,23.3
202609091330,將軍澳,30.8,25.5
202609091330,青衣,31.5,26.8
202609091330,荃灣可觀,30.0,23.8
202609091330,荃灣城門谷,32.1,24.8
202609091330,屯門,31.4,25.8
202609091330,橫瀾島,29.5,26.5
202609091330,濕地公園,31.7,25.3
202609091330,黃竹坑,30.9,25.9
202609091330,黃大仙,31.0,26.3
202609091330,元朗公園,33.7,25.5
