日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060130,赤鱲角,29.0,28.3
202609060130,長洲,26.5,26.4
202609060130,清水灣,26.9,26.5
202609060130,跑馬地,28.5,28.0
202609060130,天文台,28.6,28.3
202609060130,香港公園,27.4,27.1
202609060130,啟德跑道公園,28.2,27.9
202609060130,滘西洲,26.1,25.7
202609060130,京士柏,27.8,27.1
202609060130,九龍城,27.8,27.1
202609060130,觀塘,27.3,26.5
202609060130,流浮山,27.0,26.5
202609060130,昂坪,23.5,22.9
202609060130,北潭涌,25.7,25.6
202609060130,坪洲,26.9,26.6
202609060130,西貢,27.3,27.0
202609060130,沙田,27.1,26.7
202609060130,深水埗,27.9,27.6
202609060130,筲箕灣,27.3,27.0
202609060130,石崗,27.6,26.9
202609060130,上水,26.9,26.6
202609060130,赤柱,27.0,26.7
202609060130,打鼓嶺,26.0,25.8
202609060130,大隴,26.8,26.2
202609060130,大美督,26.6,26.5
202609060130,大帽山,20.5,20.1
202609060130,大埔,28.0,27.3
202609060130,大老山,23.5,22.9
202609060130,山頂,24.6,24.1
202609060130,將軍澳,26.8,26.1
202609060130,青衣,28.4,27.5
202609060130,荃灣可觀,25.8,25.6
202609060130,荃灣城門谷,27.1,26.7
202609060130,屯門,27.4,26.8
202609060130,橫瀾島,27.1,26.7
202609060130,濕地公園,27.4,26.4
202609060130,黃竹坑,27.1,26.6
202609060130,黃大仙,27.8,27.2
202609060130,元朗公園,27.8,27.5
