日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161210,赤鱲角,32.1,27.6
202609161210,長洲,29.5,26.3
202609161210,清水灣,28.9,26.3
202609161210,跑馬地,30.8,27.6
202609161210,天文台,30.1,27.4
202609161210,香港公園,29.5,26.7
202609161210,啟德跑道公園,29.5,27.7
202609161210,滘西洲,29.6,26.4*
202609161210,京士柏,29.5,26.6
202609161210,九龍城,31.1,26.1
202609161210,觀塘,29.8,26.5
202609161210,流浮山,31.8,25.9
202609161210,昂坪,26.7,21.9
202609161210,北潭涌,30.8,24.7
202609161210,坪洲,31.3,26.8
202609161210,西貢,29.8,27.5
202609161210,沙田,30.5,26.9
202609161210,深水埗,30.9,26.6
202609161210,筲箕灣,28.6,26.8
202609161210,石崗,30.8,26.3
202609161210,上水,32.1,26.2
202609161210,赤柱,29.1,26.7
202609161210,打鼓嶺,31.5,25.6
202609161210,大隴,31.5,25.9
202609161210,大美督,28.7,26.0
202609161210,大帽山,22.8,19.6
202609161210,大埔,31.0,27.1
202609161210,大老山,24.4,22.1
202609161210,山頂,27.5,23.4
202609161210,將軍澳,30.2,25.9
202609161210,青衣,30.4,26.9
202609161210,荃灣可觀,28.3,24.8
202609161210,荃灣城門谷,30.8,25.6
202609161210,屯門,30.5,26.4
202609161210,橫瀾島,30.3,26.8
202609161210,濕地公園,30.5,25.5
202609161210,黃竹坑,29.8,27.3
202609161210,黃大仙,30.2,26.3
202609161210,元朗公園,32.7,26.3
