日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290130,赤鱲角,29.9,29.4
202608290130,長洲,28.2,28.1
202608290130,清水灣,28.6,28.1
202608290130,跑馬地,29.8,29.4
202608290130,天文台,29.6,28.6
202608290130,香港公園,29.4,28.8
202608290130,啟德跑道公園,29.8,29.4
202608290130,滘西洲,29.1,28.8
202608290130,京士柏,29.2,28.1
202608290130,九龍城,28.8,28.3
202608290130,觀塘,29.1,28.8
202608290130,流浮山,28.7,28.4
202608290130,昂坪,24.9,24.8
202608290130,北潭涌,27.1,27.0
202608290130,坪洲,28.5,28.0
202608290130,西貢,30.0,29.6
202608290130,沙田,29.5,29.3
202608290130,深水埗,29.1,28.5
202608290130,筲箕灣,29.6,29.3
202608290130,石崗,29.3,28.5
202608290130,上水,29.5,28.4
202608290130,赤柱,28.7,28.5
202608290130,打鼓嶺,28.5,27.9
202608290130,大隴,29.4,28.7
202608290130,大美督,28.6,28.3
202608290130,大帽山,23.4,23.1
202608290130,大埔,29.9,29.2
202608290130,大老山,25.4,25.1
202608290130,山頂,26.0,25.8
202608290130,將軍澳,29.1,28.4
202608290130,青衣,28.9,27.8
202608290130,荃灣可觀,28.2,28.0
202608290130,荃灣城門谷,28.7,28.4
202608290130,屯門,29.3,29.1
202608290130,橫瀾島,28.7,28.5
202608290130,濕地公園,29.5,29.1
202608290130,黃竹坑,29.4,29.1
202608290130,黃大仙,29.5,29.1
202608290130,元朗公園,29.9,29.7
