日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220540,赤鱲角,29.3,28.0
202608220540,長洲,27.0,26.3
202608220540,清水灣,27.7,26.4
202608220540,跑馬地,29.0,27.1
202608220540,天文台,29.1,27.4
202608220540,香港公園,28.9,26.4
202608220540,啟德跑道公園,29.2,27.4
202608220540,滘西洲,27.0,26.4
202608220540,京士柏,28.3,26.9
202608220540,九龍城,28.0,26.1
202608220540,觀塘,28.1,26.3
202608220540,流浮山,27.6,27.0
202608220540,昂坪,24.4,23.8
202608220540,北潭涌,26.6,26.4
202608220540,坪洲,27.5,27.0
202608220540,西貢,28.1,27.0
202608220540,沙田,28.6,27.2
202608220540,深水埗,27.9,26.9
202608220540,筲箕灣,28.6,26.7
202608220540,石崗,28.6,27.2
202608220540,上水,28.7,26.9
202608220540,赤柱,27.4,26.5
202608220540,打鼓嶺,27.9,26.4
202608220540,大隴,27.3,26.3
202608220540,大美督,27.2,26.3
202608220540,大帽山,22.5,22.0
202608220540,大埔,28.3,27.0
202608220540,大老山,24.4,23.9
202608220540,山頂,25.3,24.0
202608220540,將軍澳,27.6,26.4
202608220540,青衣,28.2,27.0
202608220540,荃灣可觀,26.6,26.2
202608220540,荃灣城門谷,28.0,27.0
202608220540,屯門,28.0,27.0
202608220540,橫瀾島,27.5,26.1
202608220540,濕地公園,26.9,26.7
202608220540,黃竹坑,28.1,26.7
202608220540,黃大仙,28.6,26.5
202608220540,元朗公園,28.2,27.2
