日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051330,赤鱲角,31.1,27.1
202609051330,長洲,30.3,25.0
202609051330,清水灣,30.7,25.5
202609051330,跑馬地,32.8,26.7
202609051330,天文台,31.2,27.0
202609051330,香港公園,29.4,26.3
202609051330,啟德跑道公園,30.1,27.2
202609051330,滘西洲,31.4,24.9
202609051330,京士柏,31.4,26.5
202609051330,九龍城,32.6,26.6
202609051330,觀塘,31.5,26.3
202609051330,流浮山,31.3,26.4
202609051330,昂坪,27.3,21.7
202609051330,北潭涌,31.8,24.1
202609051330,坪洲,33.1,25.3
202609051330,西貢,32.1,26.3
202609051330,沙田,31.9,25.8
202609051330,深水埗,32.4,26.5
202609051330,筲箕灣,30.3,26.3
202609051330,石崗,32.8,26.2
202609051330,上水,34.7,26.3
202609051330,赤柱,32.5,25.3
202609051330,打鼓嶺,33.7,25.2
202609051330,大隴,34.0,24.9
202609051330,大美督,31.3,25.8
202609051330,大帽山,24.6,19.8
202609051330,大埔,32.6,25.9
202609051330,大老山,27.8,22.2
202609051330,山頂,30.6,23.7
202609051330,將軍澳,32.0,25.0
202609051330,青衣,31.4,25.9
202609051330,荃灣可觀,29.5,24.7
202609051330,荃灣城門谷,32.4,25.7
202609051330,屯門,32.7,26.3
202609051330,橫瀾島,31.5,25.5
202609051330,濕地公園,32.1,26.2
202609051330,黃竹坑,31.4,25.7
202609051330,黃大仙,32.6,26.4
202609051330,元朗公園,33.1,26.8
