日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201000,赤鱲角,31.4,27.6
202609201000,長洲,29.2,25.7
202609201000,清水灣,30.2,25.7
202609201000,跑馬地,32.0,25.7
202609201000,天文台,29.3,27.6
202609201000,香港公園,29.0,26.0
202609201000,啟德跑道公園,31.3,27.9
202609201000,滘西洲,29.8,24.1
202609201000,京士柏,29.5,26.8
202609201000,九龍城,30.2,26.6
202609201000,觀塘,31.2,26.3
202609201000,流浮山,30.5,25.0
202609201000,昂坪,27.2,23.2
202609201000,北潭涌,31.5,22.2
202609201000,坪洲,31.3,25.4
202609201000,西貢,31.1,25.4
202609201000,沙田,30.0,24.3
202609201000,深水埗,31.5,26.5
202609201000,筲箕灣,29.2,26.2
202609201000,石崗,30.2,24.4
202609201000,上水,30.9,25.7
202609201000,赤柱,30.5,26.0
202609201000,打鼓嶺,31.1,24.4
202609201000,大隴,31.2,23.5
202609201000,大美督,28.8,25.3
202609201000,大帽山,23.6,20.3
202609201000,大埔,30.4,24.8
202609201000,大老山,26.6,22.9
202609201000,山頂,29.3,24.1
202609201000,將軍澳,30.9,23.7
202609201000,青衣,31.0,26.2
202609201000,荃灣可觀,29.2,24.0
202609201000,荃灣城門谷,31.1,23.8
202609201000,屯門,30.5,25.3
202609201000,橫瀾島,32.5,26.3
202609201000,濕地公園,30.0,24.6
202609201000,黃竹坑,31.7,25.0
202609201000,黃大仙,32.1,25.7
202609201000,元朗公園,31.6,24.6
