日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261230,赤鱲角,30.6,26.6
202608261230,長洲,27.9,25.6
202608261230,清水灣,31.2,25.2
202608261230,跑馬地,30.9,26.7
202608261230,天文台,29.9,26.8
202608261230,香港公園,29.5,26.2
202608261230,啟德跑道公園,30.4,26.7
202608261230,滘西洲,29.9,25.2
202608261230,京士柏,29.2,25.8
202608261230,九龍城,29.4,25.5
202608261230,觀塘,30.7,25.8
202608261230,流浮山,29.0,25.6
202608261230,昂坪,25.2,22.1
202608261230,北潭涌,30.9,26.0
202608261230,坪洲,30.1,26.4
202608261230,西貢,29.8,26.9
202608261230,沙田,30.1,26.2
202608261230,深水埗,30.7,26.0
202608261230,筲箕灣,29.5,25.8
202608261230,石崗,29.6,26.1
202608261230,上水,30.1,26.5
202608261230,赤柱,30.9,25.5
202608261230,打鼓嶺,31.4,26.1
202608261230,大隴,30.3,25.9
202608261230,大美督,28.1,25.7
202608261230,大帽山,23.3,20.8
202608261230,大埔,29.4,26.4
202608261230,大老山,26.5,23.0
202608261230,山頂,27.0,23.9
202608261230,將軍澳,30.2,25.9
202608261230,青衣,30.1,26.2
202608261230,荃灣可觀,27.7,25.1
202608261230,荃灣城門谷,30.1,26.2
202608261230,屯門,28.8,26.2
202608261230,橫瀾島,30.5,25.4
202608261230,濕地公園,28.9,26.1
202608261230,黃竹坑,29.3,26.2
202608261230,黃大仙,30.0,26.0
202608261230,元朗公園,29.6,26.4
