日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080640,赤鱲角,30.8,29.4
202608080640,長洲,28.1,27.7
202608080640,清水灣,28.6,27.9
202608080640,跑馬地,29.9,28.2
202608080640,天文台,29.7,28.9
202608080640,香港公園,29.5,28.2
202608080640,啟德跑道公園,30.3,29.1
202608080640,滘西洲,29.1,27.0
202608080640,京士柏,28.9,28.2
202608080640,九龍城,28.7,28.2
202608080640,觀塘,29.4,28.7
202608080640,流浮山,30.1,29.2
202608080640,昂坪,25.5,24.4
202608080640,北潭涌,28.9,25.0
202608080640,坪洲,28.5,27.3
202608080640,西貢,30.1,28.7
202608080640,沙田,29.2,27.4
202608080640,深水埗,29.4,28.5
202608080640,筲箕灣,30.0,29.2
202608080640,石崗,N/A /
202608080640,上水,29.3,28.1
202608080640,赤柱,28.4,27.8
202608080640,打鼓嶺,28.8,27.2
202608080640,大隴,29.2,26.4
202608080640,大美督,28.4,27.5
202608080640,大帽山,23.4,22.0
202608080640,大埔,29.7,28.5
202608080640,大老山,25.8,24.6
202608080640,山頂,26.3,25.4
202608080640,將軍澳,28.0,26.8
202608080640,青衣,29.4,27.4
202608080640,荃灣可觀,28.0,26.6
202608080640,荃灣城門谷,28.4,27.5
202608080640,屯門,29.3,28.3
202608080640,橫瀾島,28.4,27.7
202608080640,濕地公園,29.2,27.7
202608080640,黃竹坑,28.7,27.1
202608080640,黃大仙,28.9,27.8
202608080640,元朗公園,29.4,27.8
