日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021240,赤鱲角,29.5,25.4
202609021240,長洲,29.1,24.4
202609021240,清水灣,30.8,25.7
202609021240,跑馬地,31.5,26.1
202609021240,天文台,29.0,25.7
202609021240,香港公園,30.0,24.9
202609021240,啟德跑道公園,30.6,26.2
202609021240,滘西洲,30.0,25.4
202609021240,京士柏,29.2,25.3
202609021240,九龍城,30.6,25.4
202609021240,觀塘,30.9,25.3
202609021240,流浮山,29.3,24.8
202609021240,昂坪,23.1,20.5
202609021240,北潭涌,30.8,25.5
202609021240,坪洲,29.6,25.1
202609021240,西貢,31.2,26.6
202609021240,沙田,30.6,25.6
202609021240,深水埗,29.9,25.4
202609021240,筲箕灣,29.9,26.2
202609021240,石崗,29.6,24.8
202609021240,上水,31.0,25.1
202609021240,赤柱,30.8,25.6
202609021240,打鼓嶺,30.6,25.0
202609021240,大隴,29.3,24.6
202609021240,大美督,30.1,24.7
202609021240,大帽山,21.4,19.6
202609021240,大埔,30.2,25.4
202609021240,大老山,26.9,21.7
202609021240,山頂,25.9,22.3
202609021240,將軍澳,31.4,25.4
202609021240,青衣,29.6,25.0
202609021240,荃灣可觀,28.1,23.8
202609021240,荃灣城門谷,28.7,24.7
202609021240,屯門,28.3,25.2
202609021240,橫瀾島,30.5,25.6
202609021240,濕地公園,30.8,24.8
202609021240,黃竹坑,29.8,25.6
202609021240,黃大仙,31.6,25.7
202609021240,元朗公園,29.6,25.3
