日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211250,赤鱲角,30.7,25.7
202608211250,長洲,28.6,25.1
202608211250,清水灣,29.5,24.8
202608211250,跑馬地,31.6,26.0
202608211250,天文台,29.8,25.7
202608211250,香港公園,29.0,25.2
202608211250,啟德跑道公園,29.8,25.8
202608211250,滘西洲,29.4,25.4
202608211250,京士柏,29.7,25.1
202608211250,九龍城,30.2,24.9
202608211250,觀塘,31.2,25.1
202608211250,流浮山,30.7,25.3
202608211250,昂坪,27.1,21.9
202608211250,北潭涌,29.4,25.5
202608211250,坪洲,30.7,25.5
202608211250,西貢,29.5,26.4
202608211250,沙田,30.4,25.6
202608211250,深水埗,30.3,25.3
202608211250,筲箕灣,28.9,25.0
202608211250,石崗,31.7,25.4
202608211250,上水,30.8,25.8
202608211250,赤柱,30.1,24.6
202608211250,打鼓嶺,31.0,25.9
202608211250,大隴,31.9,25.3
202608211250,大美督,28.4,25.3
202608211250,大帽山,23.8,20.3
202608211250,大埔,29.7,25.9
202608211250,大老山,27.5,22.3
202608211250,山頂,28.0,23.2
202608211250,將軍澳,30.0,25.1
202608211250,青衣,29.7,25.3
202608211250,荃灣可觀,28.3,24.4
202608211250,荃灣城門谷,29.8,25.3
202608211250,屯門,30.9,25.2
202608211250,橫瀾島,31.3,24.7
202608211250,濕地公園,30.4,25.1
202608211250,黃竹坑,30.1,25.4*
202608211250,黃大仙,31.4,25.3
202608211250,元朗公園,32.1,25.4
