日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251050,赤鱲角,31.5,27.4
202609251050,長洲,31.0,25.8
202609251050,清水灣,29.8,25.6
202609251050,跑馬地,31.4,26.2
202609251050,天文台,30.4,27.5
202609251050,香港公園,29.6,26.0
202609251050,啟德跑道公園,30.3,27.7
202609251050,滘西洲,30.6,24.6
202609251050,京士柏,30.5,26.5
202609251050,九龍城,32.5,26.0
202609251050,觀塘,30.7,26.1
202609251050,流浮山,30.4,25.1
202609251050,昂坪,28.5,22.2
202609251050,北潭涌,31.3,23.3
202609251050,坪洲,33.6,26.0
202609251050,西貢,30.8,26.1
202609251050,沙田,31.2,25.3
202609251050,深水埗,30.9,26.5
202609251050,筲箕灣,29.6,26.1
202609251050,石崗,31.8,25.3
202609251050,上水,31.0,25.9
202609251050,赤柱,29.5,26.0
202609251050,打鼓嶺,31.3,24.6
202609251050,大隴,32.6,24.0
202609251050,大美督,29.4,25.3
202609251050,大帽山,24.8,19.1
202609251050,大埔,31.7,26.0
202609251050,大老山,25.8,22.0
202609251050,山頂,29.6,23.5
202609251050,將軍澳,30.9,24.6
202609251050,青衣,31.9,25.8
202609251050,荃灣可觀,29.3,23.7
202609251050,荃灣城門谷,30.5,24.8
202609251050,屯門,30.2,25.6
202609251050,橫瀾島,31.8,26.4
202609251050,濕地公園,30.0,24.9
202609251050,黃竹坑,30.5,25.3
202609251050,黃大仙,30.6,25.3
202609251050,元朗公園,33.1,25.0
