日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190730,赤鱲角,29.1,26.7
202609190730,長洲,27.0,25.6
202609190730,清水灣,27.3,25.7
202609190730,跑馬地,27.4,26.3
202609190730,天文台,27.7,27.1
202609190730,香港公園,26.9,26.2
202609190730,啟德跑道公園,27.6,27.1
202609190730,滘西洲,27.0,24.7
202609190730,京士柏,26.7,25.9
202609190730,九龍城,26.6,25.4
202609190730,觀塘,26.3,25.7
202609190730,流浮山,26.0,24.7
202609190730,昂坪,23.5,21.7
202609190730,北潭涌,23.1,22.0
202609190730,坪洲,27.6,25.4
202609190730,西貢,27.2,25.9
202609190730,沙田,27.6,24.9
202609190730,深水埗,26.8,25.8
202609190730,筲箕灣,27.9,26.1
202609190730,石崗,26.4,24.2
202609190730,上水,27.3,25.6
202609190730,赤柱,26.9,26.0
202609190730,打鼓嶺,26.2,23.6
202609190730,大隴,26.4,24.2
202609190730,大美督,26.3,25.0
202609190730,大帽山,21.6,19.0
202609190730,大埔,27.2,25.5
202609190730,大老山,22.3,21.7
202609190730,山頂,24.0,22.9
202609190730,將軍澳,26.0,25.1
202609190730,青衣,27.3,25.7
202609190730,荃灣可觀,24.2,23.3
202609190730,荃灣城門谷,26.5,24.3
202609190730,屯門,26.6,25.0
202609190730,橫瀾島,27.6,26.1
202609190730,濕地公園,26.1,24.8
202609190730,黃竹坑,27.4,26.0
202609190730,黃大仙,26.9,25.9
202609190730,元朗公園,26.8,24.5
