日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240310,赤鱲角,28.8,27.5
202609240310,長洲,26.6,26.2
202609240310,清水灣,26.3,25.8
202609240310,跑馬地,27.6,26.8
202609240310,天文台,28.0,27.5
202609240310,香港公園,27.2,26.3
202609240310,啟德跑道公園,28.0,27.4
202609240310,滘西洲,26.0,25.1
202609240310,京士柏,27.0,26.5
202609240310,九龍城,26.6,26.0
202609240310,觀塘,26.9,26.1
202609240310,流浮山,26.3,25.4
202609240310,昂坪,24.2,23.2
202609240310,北潭涌,23.9,23.1
202609240310,坪洲,27.0,26.5
202609240310,西貢,27.0,26.3
202609240310,沙田,27.4,26.6
202609240310,深水埗,27.5,26.5
202609240310,筲箕灣,27.1,26.4
202609240310,石崗,27.5,25.6
202609240310,上水,27.8,26.8
202609240310,赤柱,26.9,26.4
202609240310,打鼓嶺,26.9,25.7
202609240310,大隴,27.1,26.0
202609240310,大美督,26.3,25.8
202609240310,大帽山,19.6,18.8
202609240310,大埔,27.8,27.1
202609240310,大老山,22.1,21.9
202609240310,山頂,23.7,23.3
202609240310,將軍澳,26.7,24.9
202609240310,青衣,27.9,27.2
202609240310,荃灣可觀,24.8,24.0
202609240310,荃灣城門谷,26.4,25.5
202609240310,屯門,26.6,25.9
202609240310,橫瀾島,27.1,26.6
202609240310,濕地公園,26.9,25.6
202609240310,黃竹坑,27.5,26.5
202609240310,黃大仙,27.1,26.5
202609240310,元朗公園,27.2,25.8
