日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310100,赤鱲角,28.7,27.9
202608310100,長洲,26.9,26.6
202608310100,清水灣,27.0,26.8
202608310100,跑馬地,28.4,28.1
202608310100,天文台,28.1,27.9
202608310100,香港公園,27.5,27.4
202608310100,啟德跑道公園,28.9,27.7
202608310100,滘西洲,26.5,25.9
202608310100,京士柏,28.0,27.9
202608310100,九龍城,27.3,27.1
202608310100,觀塘,27.8,27.3
202608310100,流浮山,26.2,25.9
202608310100,昂坪,23.0,22.7
202608310100,北潭涌,26.3,25.9
202608310100,坪洲,26.8,26.4
202608310100,西貢,27.8,27.5
202608310100,沙田,27.4,26.9
202608310100,深水埗,27.6,27.4
202608310100,筲箕灣,27.2,27.0
202608310100,石崗,26.6,26.4
202608310100,上水,26.6,26.2
202608310100,赤柱,27.4,27.0
202608310100,打鼓嶺,26.0,25.8
202608310100,大隴,26.0,25.4
202608310100,大美督,26.4,25.9
202608310100,大帽山,21.3,19.5
202608310100,大埔,26.9,26.7
202608310100,大老山,23.7,23.4
202608310100,山頂,25.4,25.2
202608310100,將軍澳,26.3,26.1
202608310100,青衣,26.7,26.2
202608310100,荃灣可觀,25.8,25.6
202608310100,荃灣城門谷,26.4,26.1
202608310100,屯門,26.4,26.2
202608310100,橫瀾島,27.0,26.8
202608310100,濕地公園,26.1,25.8
202608310100,黃竹坑,27.9,27.5
202608310100,黃大仙,27.6,27.4
202608310100,元朗公園,26.3,26.1
