日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150400,赤鱲角,26.9,26.1
202609150400,長洲,25.8,25.4
202609150400,清水灣,26.4,25.1
202609150400,跑馬地,27.3,26.4
202609150400,天文台,27.3,26.8
202609150400,香港公園,26.3,26.0
202609150400,啟德跑道公園,27.7,27.1
202609150400,滘西洲,24.9,24.0
202609150400,京士柏,26.7,26.3
202609150400,九龍城,26.3,25.4
202609150400,觀塘,26.6,25.8
202609150400,流浮山,24.4,24.0
202609150400,昂坪,23.1,21.9
202609150400,北潭涌,24.5,23.6
202609150400,坪洲,25.9,25.5
202609150400,西貢,26.0,25.4
202609150400,沙田,26.3,25.2
202609150400,深水埗,26.4,25.5
202609150400,筲箕灣,26.3,25.3
202609150400,石崗,24.9,24.4
202609150400,上水,24.9,24.6
202609150400,赤柱,N/A /
202609150400,打鼓嶺,24.8,24.3
202609150400,大隴,24.5,24.0
202609150400,大美督,24.9,23.9
202609150400,大帽山,20.5,19.9
202609150400,大埔,25.7,25.2
202609150400,大老山,23.4,22.5
202609150400,山頂,24.4,23.6
202609150400,將軍澳,24.8,24.0
202609150400,青衣,26.7,25.0
202609150400,荃灣可觀,24.2,23.8
202609150400,荃灣城門谷,25.8,24.9
202609150400,屯門,24.8,24.5
202609150400,橫瀾島,26.9,26.2
202609150400,濕地公園,24.7,24.1
202609150400,黃竹坑,25.8,25.4
202609150400,黃大仙,25.8,24.9
202609150400,元朗公園,24.8,24.4
