日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210840,赤鱲角,30.2,27.6
202609210840,長洲,27.6,26.0
202609210840,清水灣,30.0,26.0
202609210840,跑馬地,30.5,26.1
202609210840,天文台,29.4,27.8
202609210840,香港公園,28.5,26.4
202609210840,啟德跑道公園,30.0,27.9
202609210840,滘西洲,28.7,24.6
202609210840,京士柏,29.7,27.1
202609210840,九龍城,30.4,27.0
202609210840,觀塘,30.6,26.8
202609210840,流浮山,27.3,25.8
202609210840,昂坪,25.5,23.0
202609210840,北潭涌,28.4,22.9
202609210840,坪洲,29.5,25.4
202609210840,西貢,30.3,26.0
202609210840,沙田,29.8,25.2
202609210840,深水埗,28.9,26.7
202609210840,筲箕灣,30.0,26.6
202609210840,石崗,29.2,25.1
202609210840,上水,28.4,25.5
202609210840,赤柱,29.0,25.5
202609210840,打鼓嶺,29.1,24.3
202609210840,大隴,28.8,23.6
202609210840,大美督,28.7,26.1
202609210840,大帽山,23.0,21.0
202609210840,大埔,30.0,25.7
202609210840,大老山,27.5,23.6
202609210840,山頂,27.9,24.3
202609210840,將軍澳,28.9,24.2
202609210840,青衣,29.4,25.4
202609210840,荃灣可觀,26.9,24.2
202609210840,荃灣城門谷,28.4,24.7
202609210840,屯門,28.5,25.9
202609210840,橫瀾島,30.7,26.3
202609210840,濕地公園,27.0,25.3
202609210840,黃竹坑,29.4,25.0
202609210840,黃大仙,30.9,26.1
202609210840,元朗公園,29.7,25.7
