日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050610,赤鱲角,27.9,27.1
202609050610,長洲,25.8,25.0
202609050610,清水灣,26.6,25.5
202609050610,跑馬地,28.0,26.7
202609050610,天文台,27.7,27.0
202609050610,香港公園,27.2,26.3
202609050610,啟德跑道公園,28.0,27.2
202609050610,滘西洲,26.1,24.9
202609050610,京士柏,27.0,26.5
202609050610,九龍城,27.3,26.6
202609050610,觀塘,27.5,26.3
202609050610,流浮山,27.0,26.5
202609050610,昂坪,22.5,21.7
202609050610,北潭涌,25.4,24.1
202609050610,坪洲,26.3,25.3
202609050610,西貢,27.3,26.3
202609050610,沙田,27.1,25.8
202609050610,深水埗,27.4,26.5
202609050610,筲箕灣,27.0,26.3
202609050610,石崗,26.9,26.2
202609050610,上水,27.4,26.4
202609050610,赤柱,26.4,25.3
202609050610,打鼓嶺,26.1,25.3
202609050610,大隴,25.7,24.9
202609050610,大美督,26.6,25.8
202609050610,大帽山,20.8,19.8
202609050610,大埔,27.0,25.9
202609050610,大老山,23.5,22.2
202609050610,山頂,24.4,23.7
202609050610,將軍澳,26.2,25.0
202609050610,青衣,26.9,26.1
202609050610,荃灣可觀,25.4,24.7
202609050610,荃灣城門谷,26.7,25.7
202609050610,屯門,26.8,26.3
202609050610,橫瀾島,26.7,25.5
202609050610,濕地公園,27.6,26.3
202609050610,黃竹坑,26.9,25.8
202609050610,黃大仙,27.4,26.4
202609050610,元朗公園,27.5,26.8
