日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210150,赤鱲角,29.8,29.0
202609210150,長洲,26.4,26.1
202609210150,清水灣,26.6,26.0
202609210150,跑馬地,27.4,26.9
202609210150,天文台,28.8,28.4
202609210150,香港公園,27.3,26.9
202609210150,啟德跑道公園,28.8,28.4
202609210150,滘西洲,25.2,24.8
202609210150,京士柏,27.9,27.4
202609210150,九龍城,27.8,27.2
202609210150,觀塘,27.7,26.9
202609210150,流浮山,27.0,26.5
202609210150,昂坪,24.1,23.5
202609210150,北潭涌,23.3,23.2
202609210150,坪洲,25.8,25.6
202609210150,西貢,27.1,26.7
202609210150,沙田,26.6,25.9
202609210150,深水埗,27.7,27.3
202609210150,筲箕灣,26.9,26.6
202609210150,石崗,26.4,25.7
202609210150,上水,26.8,26.2
202609210150,赤柱,26.3,26.0
202609210150,打鼓嶺,26.4,25.4
202609210150,大隴,24.8,24.2
202609210150,大美督,27.1,26.6
202609210150,大帽山,22.1,21.0
202609210150,大埔,26.9,26.3
202609210150,大老山,24.2,23.8
202609210150,山頂,24.7,24.3
202609210150,將軍澳,25.1,24.7
202609210150,青衣,26.1,25.7
202609210150,荃灣可觀,24.9,24.5
202609210150,荃灣城門谷,25.8,25.4
202609210150,屯門,27.4,26.9
202609210150,橫瀾島,27.1,26.8
202609210150,濕地公園,26.7,25.8
202609210150,黃竹坑,26.0,25.6
202609210150,黃大仙,27.2,26.8
202609210150,元朗公園,27.6,27.1
