日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180930,赤鱲角,30.7,26.9
202609180930,長洲,29.1,25.7
202609180930,清水灣,28.6,25.8
202609180930,跑馬地,29.0,26.5
202609180930,天文台,28.8,27.1
202609180930,香港公園,28.3,26.0
202609180930,啟德跑道公園,28.9,27.2
202609180930,滘西洲,29.0,24.7
202609180930,京士柏,28.1,26.0
202609180930,九龍城,29.0,25.7
202609180930,觀塘,29.2,25.7
202609180930,流浮山,29.4,24.8
202609180930,昂坪,25.4,21.4
202609180930,北潭涌,29.6,23.1
202609180930,坪洲,31.0,25.5
202609180930,西貢,29.4,25.9
202609180930,沙田,29.4,25.7
202609180930,深水埗,30.1,26.1
202609180930,筲箕灣,29.1,26.2
202609180930,石崗,29.5,24.9
202609180930,上水,30.0,25.8
202609180930,赤柱,28.9,26.1
202609180930,打鼓嶺,29.2,23.9
202609180930,大隴,30.3,24.1
202609180930,大美督,27.5,25.2
202609180930,大帽山,21.2,18.7
202609180930,大埔,29.7,26.3
202609180930,大老山,23.7,21.5
202609180930,山頂,26.1,22.9
202609180930,將軍澳,28.7,24.7
202609180930,青衣,29.3,26.4
202609180930,荃灣可觀,27.0,23.6
202609180930,荃灣城門谷,28.8,24.8
202609180930,屯門,28.9,25.0
202609180930,橫瀾島,28.6,26.2
202609180930,濕地公園,28.8,24.8
202609180930,黃竹坑,29.3,25.8
202609180930,黃大仙,28.7,26.2
202609180930,元朗公園,31.0,25.0
