日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210200,赤鱲角,28.3,25.8
202608210200,長洲,26.2,25.1
202608210200,清水灣,26.1,25.9
202608210200,跑馬地,27.0,26.7
202608210200,天文台,27.2,26.8
202608210200,香港公園,26.3,25.8
202608210200,啟德跑道公園,27.5,27.0
202608210200,滘西洲,26.0,25.9
202608210200,京士柏,26.5,26.2
202608210200,九龍城,26.3,26.0
202608210200,觀塘,26.4,26.1
202608210200,流浮山,26.8,26.5
202608210200,昂坪,23.2,22.0
202608210200,北潭涌,26.0,25.9
202608210200,坪洲,26.7,25.6
202608210200,西貢,26.9,26.8
202608210200,沙田,26.7,26.4
202608210200,深水埗,26.8,25.8
202608210200,筲箕灣,26.3,26.1
202608210200,石崗,26.6,26.3
202608210200,上水,27.4,26.8
202608210200,赤柱,26.2,25.1
202608210200,打鼓嶺,26.7,26.5
202608210200,大隴,26.7,26.3
202608210200,大美督,26.1,25.7
202608210200,大帽山,21.5,20.9
202608210200,大埔,26.9,26.5
202608210200,大老山,23.4,22.9
202608210200,山頂,24.4,23.3
202608210200,將軍澳,26.2,25.9
202608210200,青衣,26.4,25.5
202608210200,荃灣可觀,25.4,25.3
202608210200,荃灣城門谷,26.1,25.9
202608210200,屯門,26.6,26.3
202608210200,橫瀾島,26.3,25.7
202608210200,濕地公園,26.4,26.0
202608210200,黃竹坑,26.5,25.6
202608210200,黃大仙,26.3,26.0
202608210200,元朗公園,26.8,26.7
