日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201100,赤鱲角,32.3,27.6
202609201100,長洲,29.9,25.7
202609201100,清水灣,30.4,25.7
202609201100,跑馬地,33.0,25.7
202609201100,天文台,30.2,27.6
202609201100,香港公園,30.3,26.0
202609201100,啟德跑道公園,32.1,27.9
202609201100,滘西洲,30.5,24.1
202609201100,京士柏,30.4,26.8
202609201100,九龍城,31.3,26.6
202609201100,觀塘,32.3,26.3
202609201100,流浮山,31.7,25.0
202609201100,昂坪,27.2,23.2
202609201100,北潭涌,32.8,22.2
202609201100,坪洲,32.8,25.4
202609201100,西貢,31.7,25.4
202609201100,沙田,31.7,24.3
202609201100,深水埗,32.2,26.5
202609201100,筲箕灣,30.2,26.2
202609201100,石崗,31.7,24.4
202609201100,上水,32.0,25.7
202609201100,赤柱,32.2,26.0
202609201100,打鼓嶺,31.6,24.4
202609201100,大隴,32.9,23.5
202609201100,大美督,29.8,25.3
202609201100,大帽山,24.9,20.3
202609201100,大埔,31.4,24.8
202609201100,大老山,27.8,22.9
202609201100,山頂,30.2,24.1
202609201100,將軍澳,32.7,23.7
202609201100,青衣,31.5,26.2
202609201100,荃灣可觀,29.8,24.0
202609201100,荃灣城門谷,32.4,23.8
202609201100,屯門,32.1,25.3
202609201100,橫瀾島,34.2,26.3
202609201100,濕地公園,31.2,24.6
202609201100,黃竹坑,32.1,25.0
202609201100,黃大仙,33.9,25.7
202609201100,元朗公園,31.9,24.6
