日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231020,赤鱲角,30.8,27.8
202609231020,長洲,29.6,26.3
202609231020,清水灣,27.8,26.3
202609231020,跑馬地,29.4,26.9
202609231020,天文台,28.6,27.6
202609231020,香港公園,28.1,26.6
202609231020,啟德跑道公園,28.6,27.6
202609231020,滘西洲,27.1,25.2
202609231020,京士柏,28.0,26.6
202609231020,九龍城,28.1,26.3
202609231020,觀塘,28.9,26.3
202609231020,流浮山,28.1,25.6
202609231020,昂坪,24.5,22.4
202609231020,北潭涌,27.5,23.1
202609231020,坪洲,30.0,26.7
202609231020,西貢,28.2,26.2
202609231020,沙田,28.3,26.0
202609231020,深水埗,28.9,26.8
202609231020,筲箕灣,28.1,26.7
202609231020,石崗,27.6,25.2
202609231020,上水,28.2,26.4
202609231020,赤柱,28.5,26.7
202609231020,打鼓嶺,27.3,24.9
202609231020,大隴,27.7,26.1
202609231020,大美督,26.3,24.8
202609231020,大帽山,21.1,19.2
202609231020,大埔,27.9,26.0
202609231020,大老山,23.0,22.0
202609231020,山頂,25.7,23.5
202609231020,將軍澳,28.1,24.9
202609231020,青衣,29.3,27.3
202609231020,荃灣可觀,26.5,24.8
202609231020,荃灣城門谷,28.3,25.9
202609231020,屯門,27.5,26.3
202609231020,橫瀾島,30.1,26.8
202609231020,濕地公園,27.7,25.5
202609231020,黃竹坑,28.7,26.3
202609231020,黃大仙,28.2,27.0
202609231020,元朗公園,27.4,25.9
