日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160910,赤鱲角,29.7,27.6
202609160910,長洲,28.0,26.3
202609160910,清水灣,27.8,26.3
202609160910,跑馬地,29.1,27.6
202609160910,天文台,28.4,27.4
202609160910,香港公園,28.2,26.7
202609160910,啟德跑道公園,28.4,27.7
202609160910,滘西洲,28.5,26.4
202609160910,京士柏,28.5,26.6
202609160910,九龍城,28.6,26.1
202609160910,觀塘,27.6,26.5
202609160910,流浮山,28.5,25.9
202609160910,昂坪,23.5,21.9
202609160910,北潭涌,29.3,24.7
202609160910,坪洲,28.4,26.8
202609160910,西貢,28.6,27.5
202609160910,沙田,29.5,26.9
202609160910,深水埗,29.1,26.6
202609160910,筲箕灣,27.7,26.8
202609160910,石崗,30.0,26.3
202609160910,上水,29.0,26.2
202609160910,赤柱,28.2,26.7
202609160910,打鼓嶺,27.9,25.6
202609160910,大隴,29.2,25.9
202609160910,大美督,27.1,26.0
202609160910,大帽山,20.5,19.7
202609160910,大埔,28.8,27.1
202609160910,大老山,22.6,22.1
202609160910,山頂,26.1,23.4
202609160910,將軍澳,27.8,25.9
202609160910,青衣,28.9,26.9
202609160910,荃灣可觀,26.8,24.8
202609160910,荃灣城門谷,27.7,25.6
202609160910,屯門,28.1,26.4
202609160910,橫瀾島,28.4,26.8
202609160910,濕地公園,27.9,25.5
202609160910,黃竹坑,28.7,27.3
202609160910,黃大仙,27.7,26.3
202609160910,元朗公園,28.8,26.3
