日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250200,赤鱲角,30.5,30.2
202608250200,長洲,28.6,28.2
202608250200,清水灣,28.9,28.6
202608250200,跑馬地,30.0,29.8
202608250200,天文台,30.0,29.8
202608250200,香港公園,29.6,29.4
202608250200,啟德跑道公園,30.3,29.9
202608250200,滘西洲,29.2,28.8
202608250200,京士柏,29.2,28.7
202608250200,九龍城,28.9,28.2
202608250200,觀塘,29.5,29.2
202608250200,流浮山,29.0,28.8
202608250200,昂坪,25.1,24.4
202608250200,北潭涌,27.6,27.1
202608250200,坪洲,28.5,27.8
202608250200,西貢,30.4,30.0
202608250200,沙田,29.5,28.1
202608250200,深水埗,29.3,28.3
202608250200,筲箕灣,29.6,29.2
202608250200,石崗,29.4,28.8
202608250200,上水,30.3,29.9
202608250200,赤柱,28.9,28.8
202608250200,打鼓嶺,28.6,27.8
202608250200,大隴,29.3,27.8
202608250200,大美督,28.5,27.7
202608250200,大帽山,22.6,22.1
202608250200,大埔,30.1,29.1
202608250200,大老山,24.8,24.6
202608250200,山頂,26.0,26.0
202608250200,將軍澳,29.0,28.2
202608250200,青衣,29.6,28.3
202608250200,荃灣可觀,28.2,27.9
202608250200,荃灣城門谷,28.6,28.0
202608250200,屯門,29.7,29.5
202608250200,橫瀾島,28.5,28.2
202608250200,濕地公園,29.9,29.5
202608250200,黃竹坑,29.6,29.4
202608250200,黃大仙,29.7,28.2
202608250200,元朗公園,30.3,30.0
