日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608182200,赤鱲角,34.1,28.9
202608182200,長洲,31.0,26.5
202608182200,清水灣,30.2,25.9
202608182200,跑馬地,32.5,28.1
202608182200,天文台,32.2,28.2
202608182200,香港公園,30.7,27.7*
202608182200,啟德跑道公園,30.9,27.8
202608182200,滘西洲,30.8,26.4
202608182200,京士柏,31.3,27.4
202608182200,九龍城,32.4,27.3
202608182200,觀塘,31.6,26.8
202608182200,流浮山,35.2,27.6
202608182200,昂坪,27.0,23.5
202608182200,北潭涌,32.4,25.7
202608182200,坪洲,31.6,27.5
202608182200,西貢,31.2,27.7
202608182200,沙田,32.7,27.5
202608182200,深水埗,32.8,28.3
202608182200,筲箕灣,30.0,26.6
202608182200,石崗,33.1,27.4
202608182200,上水,35.3,27.1
202608182200,赤柱,31.9,26.5
202608182200,打鼓嶺,33.6,26.3
202608182200,大隴,34.3,26.4
202608182200,大美督,30.6,26.6
202608182200,大帽山,23.8,21.1
202608182200,大埔,33.0,27.1
202608182200,大老山,26.1,22.9
202608182200,山頂,28.6,24.2
202608182200,將軍澳,32.0,26.4
202608182200,青衣,33.0,28.4
202608182200,荃灣可觀,32.1,25.7
202608182200,荃灣城門谷,33.2,26.9
202608182200,屯門,32.8,27.6
202608182200,橫瀾島,29.8,25.9
202608182200,濕地公園,33.2,26.8
202608182200,黃竹坑,32.0,28.0
202608182200,黃大仙,31.8,27.6
202608182200,元朗公園,33.9,27.5
