日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291110,赤鱲角,32.0,29.1
202608291110,長洲,29.3,27.0
202608291110,清水灣,31.9,26.8
202608291110,跑馬地,33.2,28.0
202608291110,天文台,31.6,28.2
202608291110,香港公園,30.9,27.2
202608291110,啟德跑道公園,33.1,29.0
202608291110,滘西洲,32.2,27.3
202608291110,京士柏,31.7,27.9
202608291110,九龍城,32.8,27.7
202608291110,觀塘,32.3,28.2
202608291110,流浮山,31.4,27.8
202608291110,昂坪,27.1,24.0
202608291110,北潭涌,32.8,26.4
202608291110,坪洲,34.3,27.5
202608291110,西貢,34.0,28.6
202608291110,沙田,34.0,28.1
202608291110,深水埗,32.8,27.7
202608291110,筲箕灣,32.8,28.3
202608291110,石崗,33.5,27.3
202608291110,上水,32.8,27.6
202608291110,赤柱,31.0,27.0
202608291110,打鼓嶺,33.7,27.3
202608291110,大隴,33.5,27.8
202608291110,大美督,32.3,27.2
202608291110,大帽山,25.5,21.9
202608291110,大埔,34.3,28.2
202608291110,大老山,29.9,24.1
202608291110,山頂,28.2,24.3
202608291110,將軍澳,31.2,27.1
202608291110,青衣,31.0,27.5
202608291110,荃灣可觀,29.5,27.2
202608291110,荃灣城門谷,32.1,27.6
202608291110,屯門,32.0,28.1
202608291110,橫瀾島,31.6,27.5
202608291110,濕地公園,32.7,28.0
202608291110,黃竹坑,31.0,27.5
202608291110,黃大仙,32.6,28.4
202608291110,元朗公園,34.2,28.1
