日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101040,赤鱲角,31.5,26.2
202609101040,長洲,29.2,26.5
202609101040,清水灣,29.0,25.4
202609101040,跑馬地,31.2,27.8
202609101040,天文台,29.6,27.7
202609101040,香港公園,29.8,26.9
202609101040,啟德跑道公園,30.2,27.8
202609101040,滘西洲,29.7,25.7
202609101040,京士柏,29.7,26.8
202609101040,九龍城,29.5,26.6
202609101040,觀塘,30.1,26.5
202609101040,流浮山,29.7,23.2
202609101040,昂坪,24.9,21.0
202609101040,北潭涌,30.8,23.6
202609101040,坪洲,29.8,26.7
202609101040,西貢,29.7,26.9
202609101040,沙田,30.7,26.9
202609101040,深水埗,30.4,27.2
202609101040,筲箕灣,29.1,27.0
202609101040,石崗,29.6,24.0
202609101040,上水,30.9,24.0
202609101040,赤柱,29.7,26.9
202609101040,打鼓嶺,30.6,23.6
202609101040,大隴,30.1,23.7
202609101040,大美督,28.4,25.3
202609101040,大帽山,23.0,18.4
202609101040,大埔,30.9,25.4
202609101040,大老山,25.3,22.0
202609101040,山頂,27.3,23.8
202609101040,將軍澳,31.0,26.0
202609101040,青衣,30.0,27.4
202609101040,荃灣可觀,28.0,25.1
202609101040,荃灣城門谷,30.1,26.6
202609101040,屯門,29.5,25.4
202609101040,橫瀾島,29.9,26.9
202609101040,濕地公園,28.7,23.6
202609101040,黃竹坑,30.3,27.5
202609101040,黃大仙,30.1,26.9
202609101040,元朗公園,30.9,24.2
