日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240100,赤鱲角,28.7,27.9
202609240100,長洲,26.6,26.4
202609240100,清水灣,26.1,25.9
202609240100,跑馬地,27.6,27.4
202609240100,天文台,28.0,27.8
202609240100,香港公園,27.2,26.9
202609240100,啟德跑道公園,28.0,27.8
202609240100,滘西洲,26.0,25.6
202609240100,京士柏,27.0,26.7
202609240100,九龍城,26.6,26.5
202609240100,觀塘,26.9,26.5
202609240100,流浮山,26.2,26.0
202609240100,昂坪,24.2,23.9
202609240100,北潭涌,23.9,23.5
202609240100,坪洲,26.9,26.7
202609240100,西貢,27.0,26.9
202609240100,沙田,27.4,26.9
202609240100,深水埗,27.5,26.9
202609240100,筲箕灣,27.1,26.7
202609240100,石崗,27.5,26.9
202609240100,上水,27.8,27.5
202609240100,赤柱,26.9,26.7
202609240100,打鼓嶺,26.9,26.4
202609240100,大隴,27.1,26.8
202609240100,大美督,26.3,25.9
202609240100,大帽山,19.6,19.0
202609240100,大埔,27.8,27.5
202609240100,大老山,22.1,21.9
202609240100,山頂,23.7,23.5
202609240100,將軍澳,26.7,25.5
202609240100,青衣,27.9,27.4
202609240100,荃灣可觀,24.8,24.4
202609240100,荃灣城門谷,26.4,26.0
202609240100,屯門,26.4,25.9
202609240100,橫瀾島,27.1,26.8
202609240100,濕地公園,26.9,26.5
202609240100,黃竹坑,27.5,27.3
202609240100,黃大仙,27.1,26.7
202609240100,元朗公園,27.2,27.1
