日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080940,赤鱲角,30.9,27.6
202609080940,長洲,29.1,26.4
202609080940,清水灣,31.3,26.1
202609080940,跑馬地,32.1,26.1
202609080940,天文台,29.6,27.5
202609080940,香港公園,29.1,26.2
202609080940,啟德跑道公園,31.3,27.6
202609080940,滘西洲,30.5,25.0
202609080940,京士柏,30.1,27.2
202609080940,九龍城,31.9,26.7
202609080940,觀塘,32.0,26.6
202609080940,流浮山,29.8,26.3
202609080940,昂坪,28.1,22.4
202609080940,北潭涌,31.5,23.6
202609080940,坪洲,31.9,25.9
202609080940,西貢,31.3,26.3
202609080940,沙田,31.5,25.7
202609080940,深水埗,31.4,26.4
202609080940,筲箕灣,31.0,26.8
202609080940,石崗,31.6,25.1
202609080940,上水,30.5,25.5
202609080940,赤柱,29.8,25.7
202609080940,打鼓嶺,30.8,24.9
202609080940,大隴,31.4,24.4
202609080940,大美督,29.1,26.2
202609080940,大帽山,23.9,21.2
202609080940,大埔,31.2,26.1
202609080940,大老山,29.8,22.7
202609080940,山頂,28.8,24.2
202609080940,將軍澳,30.8,24.9
202609080940,青衣,30.3,25.4
202609080940,荃灣可觀,28.2,24.1
202609080940,荃灣城門谷,30.5,24.7
202609080940,屯門,29.9,26.3
202609080940,橫瀾島,32.1,26.4
202609080940,濕地公園,30.0,25.7
202609080940,黃竹坑,30.5,25.2
202609080940,黃大仙,31.9,26.5
202609080940,元朗公園,32.7,26.1
