日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060820,赤鱲角,29.0,25.1
202609060820,長洲,26.5,25.5
202609060820,清水灣,26.9,24.4
202609060820,跑馬地,28.5,25.7
202609060820,天文台,28.6,25.7
202609060820,香港公園,27.5,24.8
202609060820,啟德跑道公園,28.2,25.7
202609060820,滘西洲,26.1,24.5
202609060820,京士柏,27.8,25.1
202609060820,九龍城,27.8,24.8
202609060820,觀塘,27.3,24.9
202609060820,流浮山,27.0,24.1
202609060820,昂坪,23.5,22.0
202609060820,北潭涌,25.7,24.6
202609060820,坪洲,26.9,25.2
202609060820,西貢,27.3,25.4
202609060820,沙田,27.1,25.0
202609060820,深水埗,27.9,25.2
202609060820,筲箕灣,27.3,25.1
202609060820,石崗,27.6,24.3
202609060820,上水,26.9,24.4
202609060820,赤柱,27.0,25.0
202609060820,打鼓嶺,26.1,24.2
202609060820,大隴,26.8,24.1
202609060820,大美督,26.6,24.1
202609060820,大帽山,20.9,19.2
202609060820,大埔,28.0,24.6
202609060820,大老山,23.5,21.8
202609060820,山頂,24.6,23.1
202609060820,將軍澳,26.8,25.1
202609060820,青衣,28.4,24.5
202609060820,荃灣可觀,25.8,23.3
202609060820,荃灣城門谷,27.1,24.3
202609060820,屯門,27.4,24.9
202609060820,橫瀾島,27.1,25.1
202609060820,濕地公園,27.4,24.0
202609060820,黃竹坑,27.5,25.3
202609060820,黃大仙,27.8,24.9
202609060820,元朗公園,27.8,24.8
