日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061030,赤鱲角,29.0,25.1
202609061030,長洲,26.8,25.5
202609061030,清水灣,27.5,24.4
202609061030,跑馬地,28.5,25.7
202609061030,天文台,28.6,25.7
202609061030,香港公園,27.5,24.8
202609061030,啟德跑道公園,28.2,25.7
202609061030,滘西洲,27.8,24.5
202609061030,京士柏,27.8,25.1
202609061030,九龍城,28.1,24.8
202609061030,觀塘,28.0,24.9
202609061030,流浮山,27.0,24.1
202609061030,昂坪,23.5,22.0
202609061030,北潭涌,28.6,24.6
202609061030,坪洲,27.0,25.2
202609061030,西貢,27.9,25.4
202609061030,沙田,27.6,25.0
202609061030,深水埗,28.0,25.2
202609061030,筲箕灣,28.2,25.1
202609061030,石崗,27.6,24.3
202609061030,上水,26.9,24.4
202609061030,赤柱,28.0,25.0
202609061030,打鼓嶺,26.9,24.2
202609061030,大隴,26.8,24.1
202609061030,大美督,26.6,24.1
202609061030,大帽山,21.8,19.2
202609061030,大埔,28.0,24.6
202609061030,大老山,25.7,21.8
202609061030,山頂,25.2,23.1
202609061030,將軍澳,28.0,25.1
202609061030,青衣,28.4,24.5
202609061030,荃灣可觀,25.8,23.3
202609061030,荃灣城門谷,27.6,24.3
202609061030,屯門,27.4,24.9
202609061030,橫瀾島,28.6,25.1
202609061030,濕地公園,27.4,24.0
202609061030,黃竹坑,27.8,25.3
202609061030,黃大仙,29.0,24.9
202609061030,元朗公園,27.8,24.8
