日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090010,赤鱲角,30.3,29.6
202609090010,長洲,27.4,27.4
202609090010,清水灣,27.3,27.2
202609090010,跑馬地,28.5,28.4
202609090010,天文台,28.8,28.7
202609090010,香港公園,28.1,28.0
202609090010,啟德跑道公園,28.5,28.5
202609090010,滘西洲,27.1,27.0
202609090010,京士柏,27.9,27.9
202609090010,九龍城,27.6,27.5
202609090010,觀塘,27.5,27.5
202609090010,流浮山,27.8,27.6
202609090010,昂坪,24.1,24.0
202609090010,北潭涌,27.3,27.0
202609090010,坪洲,28.0,27.9
202609090010,西貢,28.2,28.2
202609090010,沙田,27.9,27.8
202609090010,深水埗,28.3,28.1
202609090010,筲箕灣,27.7,27.7
202609090010,石崗,28.1,28.1
202609090010,上水,28.6,28.5
202609090010,赤柱,27.0,27.0
202609090010,打鼓嶺,27.7,27.6
202609090010,大隴,27.7,27.6
202609090010,大美督,27.3,27.2
202609090010,大帽山,21.4,20.8
202609090010,大埔,28.6,28.6
202609090010,大老山,23.7,23.5
202609090010,山頂,25.0,24.9
202609090010,將軍澳,27.7,27.6
202609090010,青衣,28.8,28.6
202609090010,荃灣可觀,26.5,26.4
202609090010,荃灣城門谷,28.0,27.9
202609090010,屯門,28.4,28.3
202609090010,橫瀾島,26.8,26.7
202609090010,濕地公園,27.9,27.9
202609090010,黃竹坑,28.2,28.1
202609090010,黃大仙,28.0,28.0
202609090010,元朗公園,28.8,28.7
