日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230320,赤鱲角,29.9,28.1
202608230320,長洲,28.0,27.8
202608230320,清水灣,28.3,27.9
202608230320,跑馬地,29.5,29.3
202608230320,天文台,29.6,28.6
202608230320,香港公園,29.3,28.8
202608230320,啟德跑道公園,29.7,28.9
202608230320,滘西洲,28.4,27.0
202608230320,京士柏,28.8,28.3
202608230320,九龍城,28.5,28.2
202608230320,觀塘,28.8,28.4
202608230320,流浮山,28.7,27.7
202608230320,昂坪,24.3,23.8
202608230320,北潭涌,26.3,25.8
202608230320,坪洲,28.3,28.0
202608230320,西貢,29.0,28.3
202608230320,沙田,29.3,28.3
202608230320,深水埗,29.1,28.6
202608230320,筲箕灣,29.3,27.8
202608230320,石崗,28.8,28.1
202608230320,上水,27.5,27.1
202608230320,赤柱,28.4,27.8
202608230320,打鼓嶺,27.2,26.7
202608230320,大隴,26.9,26.5
202608230320,大美督,27.8,26.6
202608230320,大帽山,22.6,21.8
202608230320,大埔,28.1,26.8
202608230320,大老山,24.7,24.2
202608230320,山頂,25.7,25.4
202608230320,將軍澳,28.4,27.0
202608230320,青衣,28.8,27.3
202608230320,荃灣可觀,27.6,26.4
202608230320,荃灣城門谷,27.6,26.9
202608230320,屯門,29.2,28.5
202608230320,橫瀾島,28.4,27.9
202608230320,濕地公園,28.8,27.4
202608230320,黃竹坑,29.2,28.8
202608230320,黃大仙,29.1,28.7
202608230320,元朗公園,29.5,28.0
