日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250110,赤鱲角,30.5,30.2
202608250110,長洲,28.6,28.5
202608250110,清水灣,28.8,28.6
202608250110,跑馬地,30.0,29.8
202608250110,天文台,30.0,29.8
202608250110,香港公園,29.6,29.4
202608250110,啟德跑道公園,30.3,30.1
202608250110,滘西洲,29.2,28.8
202608250110,京士柏,29.2,29.1
202608250110,九龍城,28.9,28.8
202608250110,觀塘,29.5,29.3
202608250110,流浮山,29.0,28.8
202608250110,昂坪,24.6,24.4
202608250110,北潭涌,27.6,27.1
202608250110,坪洲,28.1,27.8
202608250110,西貢,30.4,30.2
202608250110,沙田,29.5,29.4
202608250110,深水埗,29.3,29.0
202608250110,筲箕灣,29.6,29.2
202608250110,石崗,29.4,28.8
202608250110,上水,30.3,30.1
202608250110,赤柱,28.9,28.8
202608250110,打鼓嶺,28.6,27.8
202608250110,大隴,29.3,28.7
202608250110,大美督,28.5,27.7
202608250110,大帽山,22.4,22.1
202608250110,大埔,30.1,29.6
202608250110,大老山,24.8,24.6
202608250110,山頂,26.0,26.0
202608250110,將軍澳,28.8,28.4
202608250110,青衣,29.4,28.9
202608250110,荃灣可觀,28.2,27.9
202608250110,荃灣城門谷,28.6,28.0
202608250110,屯門,29.7,29.6
202608250110,橫瀾島,28.5,28.2
202608250110,濕地公園,29.9,29.7
202608250110,黃竹坑,29.6,29.4
202608250110,黃大仙,29.7,29.5
202608250110,元朗公園,30.3,30.1
