日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210100,赤鱲角,29.8,29.1
202609210100,長洲,26.4,26.2
202609210100,清水灣,26.5,26.0
202609210100,跑馬地,27.4,27.1
202609210100,天文台,28.8,28.5
202609210100,香港公園,27.3,27.1
202609210100,啟德跑道公園,28.8,28.6
202609210100,滘西洲,25.2,24.8
202609210100,京士柏,27.9,27.4
202609210100,九龍城,27.8,27.4
202609210100,觀塘,27.7,27.0
202609210100,流浮山,27.0,26.7
202609210100,昂坪,24.0,23.9
202609210100,北潭涌,23.3,23.2
202609210100,坪洲,25.8,25.6
202609210100,西貢,27.1,26.9
202609210100,沙田,26.6,26.4
202609210100,深水埗,27.7,27.5
202609210100,筲箕灣,26.9,26.6
202609210100,石崗,26.4,26.0
202609210100,上水,26.8,26.5
202609210100,赤柱,26.3,26.0
202609210100,打鼓嶺,26.4,25.5
202609210100,大隴,24.8,24.5
202609210100,大美督,27.1,26.8
202609210100,大帽山,22.1,21.0
202609210100,大埔,26.9,26.7
202609210100,大老山,24.2,23.8
202609210100,山頂,24.6,24.3
202609210100,將軍澳,25.1,24.8
202609210100,青衣,26.0,25.7
202609210100,荃灣可觀,24.9,24.7
202609210100,荃灣城門谷,25.8,25.5
202609210100,屯門,27.4,27.1
202609210100,橫瀾島,27.1,26.8
202609210100,濕地公園,26.7,26.1
202609210100,黃竹坑,26.0,25.7
202609210100,黃大仙,27.2,27.0
202609210100,元朗公園,27.6,27.4
