日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221000,赤鱲角,29.3,26.9
202608221000,長洲,27.0,26.0
202608221000,清水灣,29.7,26.2
202608221000,跑馬地,29.7,27.1
202608221000,天文台,29.1,27.3
202608221000,香港公園,28.9,26.4
202608221000,啟德跑道公園,29.8,27.4
202608221000,滘西洲,29.1,26.4
202608221000,京士柏,28.8,26.9
202608221000,九龍城,28.7,26.1
202608221000,觀塘,29.4,26.3
202608221000,流浮山,28.7,26.8
202608221000,昂坪,24.4,23.3
202608221000,北潭涌,29.3,26.2
202608221000,坪洲,29.4,26.7
202608221000,西貢,30.0,27.0
202608221000,沙田,29.4,27.2
202608221000,深水埗,28.6,26.9
202608221000,筲箕灣,29.3,26.7
202608221000,石崗,28.7,26.5
202608221000,上水,28.7,26.7
202608221000,赤柱,28.7,26.1
202608221000,打鼓嶺,29.2,26.4
202608221000,大隴,29.3,26.3
202608221000,大美督,28.0,26.2
202608221000,大帽山,22.5,21.6
202608221000,大埔,28.5,27.0
202608221000,大老山,25.7,23.9
202608221000,山頂,25.3,24.0
202608221000,將軍澳,29.0,26.3
202608221000,青衣,28.5,27.0
202608221000,荃灣可觀,27.1,26.1
202608221000,荃灣城門谷,28.1,27.0
202608221000,屯門,28.0,26.6
202608221000,橫瀾島,28.4,26.1
202608221000,濕地公園,28.1,26.7
202608221000,黃竹坑,28.6,26.7
202608221000,黃大仙,29.6,26.5
202608221000,元朗公園,28.6,27.1
