日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081000,赤鱲角,31.2,27.6
202609081000,長洲,29.4,26.4
202609081000,清水灣,31.9,26.1
202609081000,跑馬地,32.4,26.1
202609081000,天文台,30.0,27.5
202609081000,香港公園,30.1,26.2
202609081000,啟德跑道公園,31.3,27.6
202609081000,滘西洲,31.1,25.0
202609081000,京士柏,30.6,27.2
202609081000,九龍城,32.5,26.7
202609081000,觀塘,32.0,26.6
202609081000,流浮山,30.1,26.3
202609081000,昂坪,28.1,22.4
202609081000,北潭涌,31.7,23.6
202609081000,坪洲,32.0,25.9
202609081000,西貢,31.3,26.3
202609081000,沙田,31.8,25.7
202609081000,深水埗,32.1,26.4
202609081000,筲箕灣,31.4,26.8
202609081000,石崗,31.6,25.1
202609081000,上水,31.0,25.5
202609081000,赤柱,30.2,25.7
202609081000,打鼓嶺,31.0,24.9
202609081000,大隴,31.4,24.4
202609081000,大美督,29.6,26.2
202609081000,大帽山,24.1,21.2
202609081000,大埔,31.6,26.1
202609081000,大老山,30.4,22.7
202609081000,山頂,29.4,24.2
202609081000,將軍澳,31.5,24.9
202609081000,青衣,31.6,25.4
202609081000,荃灣可觀,28.6,24.1
202609081000,荃灣城門谷,31.8,24.7
202609081000,屯門,30.0,26.3
202609081000,橫瀾島,32.8,26.4
202609081000,濕地公園,30.4,25.7
202609081000,黃竹坑,30.8,25.2
202609081000,黃大仙,32.3,26.5
202609081000,元朗公園,32.8,26.1
