日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030120,赤鱲角,26.1,25.2
202608030120,長洲,24.8,24.6
202608030120,清水灣,24.9,24.6
202608030120,跑馬地,25.8,25.4
202608030120,天文台,25.4,25.2
202608030120,香港公園,24.9,24.8
202608030120,啟德跑道公園,25.6,25.2
202608030120,滘西洲,24.9,24.4
202608030120,京士柏,24.8,24.4
202608030120,九龍城,24.6,24.3
202608030120,觀塘,24.8,24.4
202608030120,流浮山,26.0,25.8
202608030120,昂坪,N/A /
202608030120,北潭涌,24.9,24.5
202608030120,坪洲,25.3,25.0
202608030120,西貢,25.5,25.0
202608030120,沙田,25.5,25.0
202608030120,深水埗,25.0,24.9
202608030120,筲箕灣,25.1,24.8
202608030120,石崗,N/A /
202608030120,上水,25.2,24.9
202608030120,赤柱,24.8,24.6
202608030120,打鼓嶺,24.7,24.6
202608030120,大隴,24.9,24.8
202608030120,大美督,24.1,23.9
202608030120,大帽山,20.5,20.0
202608030120,大埔,24.9,24.7
202608030120,大老山,22.3,21.7
202608030120,山頂,22.9,22.5
202608030120,將軍澳,24.8,24.3
202608030120,青衣,25.3,24.8
202608030120,荃灣可觀,23.9,23.8
202608030120,荃灣城門谷,24.7,24.6
202608030120,屯門,25.4,24.8
202608030120,橫瀾島,N/A /
202608030120,濕地公園,25.2,24.9
202608030120,黃竹坑,25.3,25.1
202608030120,黃大仙,24.7,24.5
202608030120,元朗公園,25.7,25.1
