日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131200,赤鱲角,32.2,27.1
202609131200,長洲,29.4,25.3
202609131200,清水灣,28.6,25.7
202609131200,跑馬地,30.1,27.1
202609131200,天文台,30.1,27.7
202609131200,香港公園,28.6,26.5
202609131200,啟德跑道公園,29.8,27.7
202609131200,滘西洲,29.9,26.5
202609131200,京士柏,29.8,26.9
202609131200,九龍城,29.9,26.4
202609131200,觀塘,29.1,26.3
202609131200,流浮山,32.0,25.0
202609131200,昂坪,24.7,22.1
202609131200,北潭涌,31.1,26.6
202609131200,坪洲,30.5,26.8
202609131200,西貢,29.5,27.6
202609131200,沙田,31.4,27.2
202609131200,深水埗,30.9,27.1
202609131200,筲箕灣,28.4,26.0
202609131200,石崗,29.8,25.6
202609131200,上水,30.2,26.0
202609131200,赤柱,29.4,26.4
202609131200,打鼓嶺,31.3,25.7
202609131200,大隴,30.4,25.4
202609131200,大美督,27.7,24.9
202609131200,大帽山,21.7,20.3
202609131200,大埔,29.6,26.4
202609131200,大老山,23.5,22.3
202609131200,山頂,26.3,23.6
202609131200,將軍澳,29.6,27.0
202609131200,青衣,30.0,26.5
202609131200,荃灣可觀,28.6,24.5
202609131200,荃灣城門谷,29.8,25.4
202609131200,屯門,29.8,26.3
202609131200,橫瀾島,29.2,26.7
202609131200,濕地公園,29.8,25.2
202609131200,黃竹坑,30.3,26.6
202609131200,黃大仙,29.6,27.1
202609131200,元朗公園,32.1,25.5
