日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220940,赤鱲角,29.3,26.9
202608220940,長洲,27.0,26.2
202608220940,清水灣,29.7,26.2
202608220940,跑馬地,29.7,27.1
202608220940,天文台,29.1,27.4
202608220940,香港公園,28.9,26.4
202608220940,啟德跑道公園,29.8,27.4
202608220940,滘西洲,29.1,26.4
202608220940,京士柏,28.8,26.9
202608220940,九龍城,28.7,26.1
202608220940,觀塘,29.4,26.3
202608220940,流浮山,27.8,26.8
202608220940,昂坪,24.4,23.3
202608220940,北潭涌,29.3,26.2
202608220940,坪洲,29.4,27.0
202608220940,西貢,30.0,27.0
202608220940,沙田,29.4,27.2
202608220940,深水埗,28.6,26.9
202608220940,筲箕灣,29.3,26.7
202608220940,石崗,28.6,26.5
202608220940,上水,28.7,26.7
202608220940,赤柱,28.7,26.1
202608220940,打鼓嶺,28.9,26.4
202608220940,大隴,28.7,26.3
202608220940,大美督,27.8,26.2
202608220940,大帽山,22.5,21.6
202608220940,大埔,28.4,27.0
202608220940,大老山,25.7,23.9
202608220940,山頂,25.3,24.0
202608220940,將軍澳,29.0,26.3
202608220940,青衣,28.5,27.0
202608220940,荃灣可觀,27.1,26.1
202608220940,荃灣城門谷,28.1,27.0
202608220940,屯門,28.0,26.6
202608220940,橫瀾島,28.4,26.1
202608220940,濕地公園,27.5,26.7
202608220940,黃竹坑,28.6,26.7
202608220940,黃大仙,29.6,26.5
202608220940,元朗公園,28.2,27.1
