日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221130,赤鱲角,32.7,27.7
202609221130,長洲,29.8,26.5
202609221130,清水灣,30.8,26.3
202609221130,跑馬地,30.8,27.3
202609221130,天文台,30.1,28.0
202609221130,香港公園,29.3,26.7
202609221130,啟德跑道公園,30.0,27.9
202609221130,滘西洲,29.2,25.1
202609221130,京士柏,29.5,27.0
202609221130,九龍城,31.0,26.5
202609221130,觀塘,29.6,26.3
202609221130,流浮山,30.6,25.6
202609221130,昂坪,28.0,23.6
202609221130,北潭涌,29.9,23.4
202609221130,坪洲,32.2,26.2
202609221130,西貢,30.1,26.8
202609221130,沙田,30.4,26.0
202609221130,深水埗,31.1,27.1
202609221130,筲箕灣,29.5,26.3
202609221130,石崗,31.0,25.0
202609221130,上水,32.1,26.1
202609221130,赤柱,30.4,26.4
202609221130,打鼓嶺,30.8,25.0
202609221130,大隴,32.1,24.7
202609221130,大美督,28.9,26.2
202609221130,大帽山,23.8,20.3
202609221130,大埔,31.0,26.2
202609221130,大老山,26.2,22.2
202609221130,山頂,27.6,24.3
202609221130,將軍澳,29.4,25.3
202609221130,青衣,30.8,25.9
202609221130,荃灣可觀,28.6,23.8
202609221130,荃灣城門谷,31.1,24.8
202609221130,屯門,30.4,26.2
202609221130,橫瀾島,31.6,26.6
202609221130,濕地公園,30.7,25.3
202609221130,黃竹坑,30.1,26.1
202609221130,黃大仙,30.5,26.8
202609221130,元朗公園,31.4,25.5
