日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100230,赤鱲角,29.2,28.3
202609100230,長洲,27.3,26.8
202609100230,清水灣,27.2,25.4
202609100230,跑馬地,28.4,28.0
202609100230,天文台,28.4,28.2
202609100230,香港公園,27.7,26.9
202609100230,啟德跑道公園,28.5,28.2
202609100230,滘西洲,27.1,26.7
202609100230,京士柏,27.5,27.2
202609100230,九龍城,27.1,26.8
202609100230,觀塘,27.3,26.9
202609100230,流浮山,26.9,26.3
202609100230,昂坪,22.5,22.2
202609100230,北潭涌,27.3,24.2
202609100230,坪洲,27.6,26.8
202609100230,西貢,28.3,27.7
202609100230,沙田,27.6,26.9
202609100230,深水埗,27.9,27.5
202609100230,筲箕灣,27.8,27.4
202609100230,石崗,27.8,27.4
202609100230,上水,28.1,25.7
202609100230,赤柱,27.7,27.4
202609100230,打鼓嶺,27.3,24.3
202609100230,大隴,27.4,26.8
202609100230,大美督,26.8,26.3
202609100230,大帽山,19.3,18.7
202609100230,大埔,28.0,27.9
202609100230,大老山,22.5,22.3
202609100230,山頂,24.2,24.0
202609100230,將軍澳,27.5,26.3
202609100230,青衣,28.0,27.7
202609100230,荃灣可觀,25.7,25.1
202609100230,荃灣城門谷,27.3,26.8
202609100230,屯門,28.0,27.1
202609100230,橫瀾島,27.9,27.3
202609100230,濕地公園,27.2,26.4
202609100230,黃竹坑,28.2,27.7
202609100230,黃大仙,27.6,27.3
202609100230,元朗公園,28.0,27.4
