日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220920,赤鱲角,29.3,26.9
202608220920,長洲,27.0,26.3
202608220920,清水灣,29.7,26.2
202608220920,跑馬地,29.7,27.1
202608220920,天文台,29.1,27.4
202608220920,香港公園,28.9,26.4
202608220920,啟德跑道公園,29.8,27.4
202608220920,滘西洲,28.9,26.4
202608220920,京士柏,28.8,26.9
202608220920,九龍城,28.7,26.1
202608220920,觀塘,29.4,26.3
202608220920,流浮山,27.6,26.8
202608220920,昂坪,24.4,23.3
202608220920,北潭涌,28.5,26.2
202608220920,坪洲,29.4,27.0
202608220920,西貢,29.5,27.0
202608220920,沙田,28.9,27.2
202608220920,深水埗,28.6,26.9
202608220920,筲箕灣,29.3,26.7
202608220920,石崗,28.6,26.5
202608220920,上水,28.7,26.7
202608220920,赤柱,28.7,26.1
202608220920,打鼓嶺,28.0,26.4
202608220920,大隴,27.7,26.3
202608220920,大美督,27.2,26.2
202608220920,大帽山,22.5,21.6
202608220920,大埔,28.3,27.0
202608220920,大老山,25.7,23.9
202608220920,山頂,25.3,24.0
202608220920,將軍澳,28.9,26.3
202608220920,青衣,28.5,27.0
202608220920,荃灣可觀,27.1,26.1
202608220920,荃灣城門谷,28.1,27.0
202608220920,屯門,28.0,26.6
202608220920,橫瀾島,27.7,26.1
202608220920,濕地公園,27.3,26.7
202608220920,黃竹坑,28.6,26.7
202608220920,黃大仙,29.6,26.5
202608220920,元朗公園,28.2,27.1
