日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031120,赤鱲角,28.9,26.2
202609031120,長洲,28.2,25.0
202609031120,清水灣,30.2,24.7
202609031120,跑馬地,30.5,26.1
202609031120,天文台,29.1,25.9
202609031120,香港公園,28.7,25.7
202609031120,啟德跑道公園,29.9,26.4
202609031120,滘西洲,28.4,24.8
202609031120,京士柏,29.4,25.3
202609031120,九龍城,29.4,25.3
202609031120,觀塘,30.5,25.4
202609031120,流浮山,28.5,25.3
202609031120,昂坪,24.9,20.0
202609031120,北潭涌,30.8,25.4
202609031120,坪洲,29.1,25.3
202609031120,西貢,30.0,26.0
202609031120,沙田,30.0,25.6
202609031120,深水埗,29.3,25.9
202609031120,筲箕灣,29.3,25.9
202609031120,石崗,29.4,25.2
202609031120,上水,30.2,25.7
202609031120,赤柱,29.2,25.2
202609031120,打鼓嶺,29.6,24.8
202609031120,大隴,29.4,24.5
202609031120,大美督,29.5,24.6
202609031120,大帽山,19.5,17.4
202609031120,大埔,30.2,25.7
202609031120,大老山,27.2,20.8
202609031120,山頂,25.0,22.0
202609031120,將軍澳,29.9,24.0
202609031120,青衣,28.8,25.7
202609031120,荃灣可觀,27.2,24.2
202609031120,荃灣城門谷,29.3,25.0
202609031120,屯門,28.8,25.5
202609031120,橫瀾島,28.1,25.1
202609031120,濕地公園,29.2,25.2
202609031120,黃竹坑,28.8,25.6
202609031120,黃大仙,30.8,26.1
202609031120,元朗公園,30.9,25.7
