日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200300,赤鱲角,29.6,28.5
202609200300,長洲,26.6,25.9
202609200300,清水灣,26.3,25.8
202609200300,跑馬地,27.4,26.9
202609200300,天文台,28.3,27.9
202609200300,香港公園,27.0,26.5
202609200300,啟德跑道公園,28.3,28.0
202609200300,滘西洲,25.0,24.5
202609200300,京士柏,27.5,26.8
202609200300,九龍城,27.5,26.9
202609200300,觀塘,26.9,26.6
202609200300,流浮山,26.6,25.8
202609200300,昂坪,24.3,23.5
202609200300,北潭涌,23.3,22.7
202609200300,坪洲,26.8,25.4
202609200300,西貢,26.7,26.4
202609200300,沙田,27.6,25.2
202609200300,深水埗,27.5,27.0
202609200300,筲箕灣,26.9,26.3
202609200300,石崗,26.8,25.1
202609200300,上水,28.1,26.5
202609200300,赤柱,26.7,26.4
202609200300,打鼓嶺,26.6,25.0
202609200300,大隴,27.4,26.4
202609200300,大美督,26.2,25.6
202609200300,大帽山,21.0,20.5
202609200300,大埔,26.9,25.6
202609200300,大老山,24.1,23.1
202609200300,山頂,25.2,24.4
202609200300,將軍澳,25.4,24.3
202609200300,青衣,28.2,27.4
202609200300,荃灣可觀,24.6,24.1
202609200300,荃灣城門谷,25.7,24.4
202609200300,屯門,27.3,26.7
202609200300,橫瀾島,26.9,26.5
202609200300,濕地公園,25.9,25.1
202609200300,黃竹坑,27.5,25.5
202609200300,黃大仙,27.6,26.9
202609200300,元朗公園,27.5,25.8
