日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311240,赤鱲角,31.2,27.3
202608311240,長洲,30.7,25.9
202608311240,清水灣,31.1,26.1
202608311240,跑馬地,31.7,27.2
202608311240,天文台,29.5,27.2
202608311240,香港公園,29.5,26.5
202608311240,啟德跑道公園,29.5,26.2
202608311240,滘西洲,29.7,25.8
202608311240,京士柏,30.4,26.6
202608311240,九龍城,31.4,26.6
202608311240,觀塘,31.0,25.0
202608311240,流浮山,29.4,25.2
202608311240,昂坪,27.1,22.7
202608311240,北潭涌,30.2,25.0
202608311240,坪洲,32.3,26.1
202608311240,西貢,29.9,27.1
202608311240,沙田,29.7,26.1
202608311240,深水埗,31.3,26.6
202608311240,筲箕灣,30.1,25.5
202608311240,石崗,30.5,25.2
202608311240,上水,30.9,25.4
202608311240,赤柱,31.1,26.2
202608311240,打鼓嶺,30.1,25.1
202608311240,大隴,31.1,24.6
202608311240,大美督,28.5,25.3*
202608311240,大帽山,24.1,19.5
202608311240,大埔,30.1,25.7
202608311240,大老山,29.4,22.1
202608311240,山頂,28.2,24.5
202608311240,將軍澳,31.2,25.1
202608311240,青衣,31.3,25.7
202608311240,荃灣可觀,28.8,24.8
202608311240,荃灣城門谷,31.0,25.0
202608311240,屯門,30.9,25.7
202608311240,橫瀾島,31.7,26.1
202608311240,濕地公園,29.9,25.2
202608311240,黃竹坑,29.9,26.7
202608311240,黃大仙,32.4,25.9
202608311240,元朗公園,31.4,25.6
