日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230810,赤鱲角,29.1,27.8
202609230810,長洲,27.0,26.3
202609230810,清水灣,26.9,26.3
202609230810,跑馬地,28.5,26.9
202609230810,天文台,28.4,27.6
202609230810,香港公園,27.6,26.6
202609230810,啟德跑道公園,28.3,27.6
202609230810,滘西洲,27.0,25.2
202609230810,京士柏,27.8,26.6
202609230810,九龍城,27.9,26.3
202609230810,觀塘,27.7,26.3
202609230810,流浮山,26.9,25.6
202609230810,昂坪,24.3,22.4
202609230810,北潭涌,25.3,23.1
202609230810,坪洲,27.8,26.7
202609230810,西貢,27.8,26.2
202609230810,沙田,28.3,26.2
202609230810,深水埗,28.1,26.8
202609230810,筲箕灣,27.4,26.7
202609230810,石崗,27.6,25.2
202609230810,上水,28.1,26.8
202609230810,赤柱,27.4,26.7
202609230810,打鼓嶺,27.3,24.9
202609230810,大隴,27.3,26.3
202609230810,大美督,26.3,25.5
202609230810,大帽山,20.3,19.2
202609230810,大埔,27.9,26.0
202609230810,大老山,23.0,22.0
202609230810,山頂,24.5,23.5
202609230810,將軍澳,27.3,24.9
202609230810,青衣,28.3,27.3
202609230810,荃灣可觀,26.0,24.8
202609230810,荃灣城門谷,27.7,25.9
202609230810,屯門,27.5,26.5
202609230810,橫瀾島,27.3,26.8
202609230810,濕地公園,26.5,25.5
202609230810,黃竹坑,27.9,26.3
202609230810,黃大仙,28.1,27.0
202609230810,元朗公園,27.4,25.9
