日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061410,赤鱲角,29.4,25.1
202609061410,長洲,29.3,25.5
202609061410,清水灣,29.8,24.4
202609061410,跑馬地,32.2,25.7
202609061410,天文台,30.0,25.7
202609061410,香港公園,30.0,24.8
202609061410,啟德跑道公園,31.2,25.7
202609061410,滘西洲,30.5,24.5
202609061410,京士柏,29.8,25.1
202609061410,九龍城,32.2,24.8
202609061410,觀塘,30.9,24.9
202609061410,流浮山,28.6,24.1
202609061410,昂坪,25.0,22.0
202609061410,北潭涌,30.7,24.6
202609061410,坪洲,30.9,25.2
202609061410,西貢,30.4,25.4
202609061410,沙田,31.4,25.0
202609061410,深水埗,31.6,25.2
202609061410,筲箕灣,30.7,25.1
202609061410,石崗,30.2,24.3
202609061410,上水,30.8,24.4
202609061410,赤柱,30.4,25.0
202609061410,打鼓嶺,30.8,24.2
202609061410,大隴,30.5,24.1
202609061410,大美督,29.7,24.1
202609061410,大帽山,25.3,19.2
202609061410,大埔,30.9,24.6
202609061410,大老山,29.1,21.8
202609061410,山頂,28.3,23.1
202609061410,將軍澳,31.3,25.1
202609061410,青衣,30.9,24.5
202609061410,荃灣可觀,30.0,23.3
202609061410,荃灣城門谷,32.3,24.3
202609061410,屯門,29.4,24.9
202609061410,橫瀾島,29.0,25.1
202609061410,濕地公園,29.6,24.0
202609061410,黃竹坑,30.3,25.3
202609061410,黃大仙,30.8,24.9
202609061410,元朗公園,30.8,24.8
