日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090210,赤鱲角,30.3,28.5
202609090210,長洲,27.4,26.3
202609090210,清水灣,27.3,26.9
202609090210,跑馬地,28.5,27.4
202609090210,天文台,28.8,28.3
202609090210,香港公園,28.1,27.5
202609090210,啟德跑道公園,28.5,28.1
202609090210,滘西洲,27.1,26.4
202609090210,京士柏,27.9,27.1
202609090210,九龍城,27.6,26.9
202609090210,觀塘,27.5,26.8
202609090210,流浮山,27.8,26.2
202609090210,昂坪,24.3,23.1
202609090210,北潭涌,27.3,24.7
202609090210,坪洲,28.0,26.8
202609090210,西貢,28.3,27.8
202609090210,沙田,27.9,27.1
202609090210,深水埗,28.3,27.4
202609090210,筲箕灣,27.7,27.3
202609090210,石崗,28.1,27.5
202609090210,上水,28.6,27.7
202609090210,赤柱,27.1,26.9
202609090210,打鼓嶺,27.7,26.3
202609090210,大隴,27.7,27.1
202609090210,大美督,27.3,26.5
202609090210,大帽山,21.4,20.5
202609090210,大埔,28.6,28.0
202609090210,大老山,23.7,22.6
202609090210,山頂,25.0,24.1
202609090210,將軍澳,27.7,26.5
202609090210,青衣,28.8,27.7
202609090210,荃灣可觀,26.5,25.3
202609090210,荃灣城門谷,28.0,27.3
202609090210,屯門,28.4,27.4
202609090210,橫瀾島,26.8,26.5
202609090210,濕地公園,27.9,26.4
202609090210,黃竹坑,28.2,27.5
202609090210,黃大仙,28.0,27.4
202609090210,元朗公園,28.8,27.6
