日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051050,赤鱲角,30.2,27.1
202609051050,長洲,29.8,25.0
202609051050,清水灣,30.7,25.5
202609051050,跑馬地,31.6,26.7
202609051050,天文台,30.3,27.0
202609051050,香港公園,28.6,26.3
202609051050,啟德跑道公園,29.7,27.2
202609051050,滘西洲,30.6,24.9
202609051050,京士柏,31.3,26.5
202609051050,九龍城,31.6,26.6
202609051050,觀塘,31.4,26.3
202609051050,流浮山,30.3,26.4
202609051050,昂坪,25.6,21.7
202609051050,北潭涌,30.5,24.1
202609051050,坪洲,33.1,25.3
202609051050,西貢,31.5,26.3
202609051050,沙田,30.7,25.8
202609051050,深水埗,31.3,26.5
202609051050,筲箕灣,30.0,26.3
202609051050,石崗,32.2,26.2
202609051050,上水,32.4,26.3
202609051050,赤柱,30.5,25.3
202609051050,打鼓嶺,32.4,25.2
202609051050,大隴,32.6,24.9
202609051050,大美督,29.8,25.8
202609051050,大帽山,24.6,19.8
202609051050,大埔,31.1,25.9
202609051050,大老山,27.8,22.2
202609051050,山頂,29.4,23.7
202609051050,將軍澳,31.1,25.0
202609051050,青衣,30.8,25.9
202609051050,荃灣可觀,28.9,24.7
202609051050,荃灣城門谷,32.4,25.7
202609051050,屯門,31.6,26.3
202609051050,橫瀾島,31.3,25.5
202609051050,濕地公園,30.8,26.2
202609051050,黃竹坑,30.2,25.7
202609051050,黃大仙,32.4,26.4
202609051050,元朗公園,33.0,26.8
