日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181030,赤鱲角,32.1,28.9
202608181030,長洲,30.4,27.1
202608181030,清水灣,29.4,25.9
202608181030,跑馬地,31.2,28.1
202608181030,天文台,29.8,28.2
202608181030,香港公園,29.6,27.7
202608181030,啟德跑道公園,30.5,27.8
202608181030,滘西洲,30.1,26.4
202608181030,京士柏,30.3,27.4
202608181030,九龍城,30.5,27.3
202608181030,觀塘,30.0,26.8
202608181030,流浮山,31.9,27.7
202608181030,昂坪,25.9,23.5
202608181030,北潭涌,31.5,25.7
202608181030,坪洲,31.4,27.5
202608181030,西貢,30.4,27.7
202608181030,沙田,30.1,27.5
202608181030,深水埗,31.3,28.3
202608181030,筲箕灣,29.5,26.6
202608181030,石崗,31.5,27.4
202608181030,上水,31.4,27.4
202608181030,赤柱,30.5,26.5
202608181030,打鼓嶺,31.0,26.7
202608181030,大隴,31.8,26.4
202608181030,大美督,29.6,26.8
202608181030,大帽山,22.3,21.1
202608181030,大埔,30.9,27.1
202608181030,大老山,24.2,22.9
202608181030,山頂,28.1,24.2
202608181030,將軍澳,30.5,26.4
202608181030,青衣,31.9,28.4
202608181030,荃灣可觀,28.7,25.7
202608181030,荃灣城門谷,30.8,26.9
202608181030,屯門,30.4,28.0
202608181030,橫瀾島,29.8,25.9
202608181030,濕地公園,29.5,26.9
202608181030,黃竹坑,31.2,28.0
202608181030,黃大仙,29.7,27.6
202608181030,元朗公園,32.2,27.5
