日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250110,赤鱲角,29.1,28.1
202609250110,長洲,26.7,26.6
202609250110,清水灣,26.5,25.7
202609250110,跑馬地,27.8,27.4
202609250110,天文台,28.3,27.9
202609250110,香港公園,27.1,27.0
202609250110,啟德跑道公園,28.1,28.0
202609250110,滘西洲,26.9,26.7
202609250110,京士柏,27.2,26.9
202609250110,九龍城,27.0,26.8
202609250110,觀塘,27.2,27.1
202609250110,流浮山,26.8,26.5
202609250110,昂坪,22.8,22.5
202609250110,北潭涌,25.5,25.4
202609250110,坪洲,27.4,27.2
202609250110,西貢,28.0,27.9
202609250110,沙田,27.5,27.4
202609250110,深水埗,27.9,27.7
202609250110,筲箕灣,27.2,27.1
202609250110,石崗,27.7,27.5
202609250110,上水,28.1,27.8
202609250110,赤柱,27.2,27.1
202609250110,打鼓嶺,27.1,26.6
202609250110,大隴,27.4,27.1
202609250110,大美督,26.4,26.2
202609250110,大帽山,20.3,20.0
202609250110,大埔,27.5,27.3
202609250110,大老山,22.4,22.3
202609250110,山頂,23.9,23.6
202609250110,將軍澳,27.3,26.7
202609250110,青衣,28.1,27.9
202609250110,荃灣可觀,25.2,25.0
202609250110,荃灣城門谷,26.8,26.4
202609250110,屯門,27.8,27.6
202609250110,橫瀾島,27.4,27.0
202609250110,濕地公園,26.9,26.4
202609250110,黃竹坑,26.6,26.4
202609250110,黃大仙,27.3,27.1
202609250110,元朗公園,27.5,27.4
