日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131230,赤鱲角,32.2,27.1
202609131230,長洲,29.4,25.3
202609131230,清水灣,28.6,25.7
202609131230,跑馬地,30.8,27.1
202609131230,天文台,30.7,27.7
202609131230,香港公園,29.0,26.5
202609131230,啟德跑道公園,29.9,27.7
202609131230,滘西洲,30.1,26.5
202609131230,京士柏,30.8,26.9
202609131230,九龍城,29.9,26.4
202609131230,觀塘,29.9,26.3
202609131230,流浮山,32.1,25.0
202609131230,昂坪,24.8,22.1
202609131230,北潭涌,31.1,26.6
202609131230,坪洲,30.5,26.8
202609131230,西貢,29.7,27.6
202609131230,沙田,31.4,27.2
202609131230,深水埗,30.9,27.1
202609131230,筲箕灣,28.4,26.0
202609131230,石崗,29.8,25.6
202609131230,上水,30.2,26.0
202609131230,赤柱,29.9,26.4
202609131230,打鼓嶺,31.5,25.7
202609131230,大隴,30.5,25.4
202609131230,大美督,28.6,24.9
202609131230,大帽山,21.8,20.3
202609131230,大埔,30.1,26.4
202609131230,大老山,23.9,22.3
202609131230,山頂,26.7,23.6
202609131230,將軍澳,30.3,27.0
202609131230,青衣,30.2,26.5
202609131230,荃灣可觀,28.6,24.5
202609131230,荃灣城門谷,31.1,25.4
202609131230,屯門,29.8,26.3
202609131230,橫瀾島,29.2,26.7
202609131230,濕地公園,30.6,25.2
202609131230,黃竹坑,30.3,26.6
202609131230,黃大仙,29.8,27.1
202609131230,元朗公園,32.1,25.5
