日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609252330,赤鱲角,33.1,27.4
202609252330,長洲,31.7,25.7
202609252330,清水灣,30.0,25.3
202609252330,跑馬地,33.9,26.2
202609252330,天文台,32.5,27.5
202609252330,香港公園,30.9,26.0
202609252330,啟德跑道公園,31.4,27.7
202609252330,滘西洲,30.7,24.6
202609252330,京士柏,31.0,26.5
202609252330,九龍城,33.3,26.0
202609252330,觀塘,31.8,26.1
202609252330,流浮山,33.7,25.1
202609252330,昂坪,28.8,22.2
202609252330,北潭涌,32.2,23.3
202609252330,坪洲,34.8,26.0
202609252330,西貢,30.8,26.1
202609252330,沙田,32.7,25.3
202609252330,深水埗,32.5,26.5
202609252330,筲箕灣,29.7,26.1
202609252330,石崗,33.1,25.3
202609252330,上水,35.7,25.9
202609252330,赤柱,31.6,26.0
202609252330,打鼓嶺,32.7,24.6
202609252330,大隴,33.7,24.0
202609252330,大美督,29.8,25.3
202609252330,大帽山,25.4,19.1
202609252330,大埔,33.1,26.0
202609252330,大老山,26.2,21.8
202609252330,山頂,29.6,22.8
202609252330,將軍澳,31.9,24.6
202609252330,青衣,33.0,25.8
202609252330,荃灣可觀,32.1,23.7
202609252330,荃灣城門谷,33.7,24.8
202609252330,屯門,31.7,25.6
202609252330,橫瀾島,32.0,26.0
202609252330,濕地公園,33.8,24.9
202609252330,黃竹坑,32.3,25.3
202609252330,黃大仙,33.1,25.3
202609252330,元朗公園,35.0,25.0
